row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
65,100.0459976196289,8.35,,,,"6609 : MZ=100.046, Time=8.333, Intensity=989953.6, Times=[8.05~8.683],  MZ=[100.0459~100.046]",1,DETECTED,100.0460 m/z @8.35 [noisy_data.mzML],100.0459976196289,8.35,8.05,8.666666666666666,0.6166666666666654,1006526.5625,1.9771255493652325E7,0,1000,0.3078250812509449,1.0299312714221944,0.9723911404443258,100.0459976196289,100.0459976196289,
66,100.0469970703125,1.95,,,,"6703 : MZ=100.047, Time=1.967, Intensity=3179.3, Times=[1.85~1.967],  MZ=[100.0469~100.047]",1,DETECTED,100.0470 m/z @1.95 [noisy_data.mzML],100.0469970703125,1.95,1.85,1.9666666666666666,0.11666666666666647,3955.542236328125,12639.223937988281,0,1000,0.08046373031710297,0.5833333333333331,0.19276820536196,100.0469970703125,100.0469970703125,
67,100.0469970703125,8.35,,,,"6760 : MZ=100.047, Time=8.367, Intensity=1006638.8, Times=[7.883~8.667],  MZ=[100.0469~100.047]",1,DETECTED,100.0470 m/z @8.35 [noisy_data.mzML],100.0469970703125,8.35,7.883333333333334,8.666666666666666,0.7833333333333323,1060378.0,2.109392432588194E7,0,1000,0.38236744839459824,0.927622226111363,0.7958002126895811,100.0469970703125,100.0469970703125,
68,100.0469970703125,10.7,,,,"6779 : MZ=100.047, Time=10.717, Intensity=3179.3, Times=[10.6~10.717],  MZ=[100.0469~100.047]",1,DETECTED,100.0470 m/z @10.70 [noisy_data.mzML],100.0469970703125,10.7,10.6,10.716666666666667,0.11666666666666714,3955.542236328125,12639.223937988281,0,1000,0.08046373031710274,0.5833333333333378,0.19276820536196976,100.0469970703125,100.0469970703125,
69,100.0479965209961,7.966666666666667,,,,"6905 : MZ=100.048, Time=7.967, Intensity=64225.3, Times=[7.8~7.983],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @7.97 [noisy_data.mzML],100.0479965209961,7.966666666666667,7.8,7.966666666666667,0.16666666666666696,64225.3203125,153011.91424560547,0,1000,0.16470799142912007,0.5,null,100.0479965209961,100.0479965209961,
70,100.0479965209961,8.366666666666667,,,,"6906 : MZ=100.048, Time=8.35, Intensity=1009634.4, Times=[8.0~8.683],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @8.37 [noisy_data.mzML],100.0479965209961,8.366666666666667,8.0,8.65,0.6500000000000004,1073887.625,1.987383385742187E7,0,1000,0.2967891489277328,0.8669218047274962,0.9978783492077908,100.0479965209961,100.0479965209961,
71,100.0479965209961,8.75,,,,"6907 : MZ=100.048, Time=8.75, Intensity=40844.5, Times=[8.717~8.9],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @8.75 [noisy_data.mzML],100.0479965209961,8.75,8.75,8.9,0.15000000000000036,76504.9140625,92667.96563720703,0,1000,0.1662807267661801,null,null,100.0479965209961,100.0479965209961,
72,100.04900360107422,8.383333333333333,,,,"7054 : MZ=100.049, Time=8.367, Intensity=957053.9, Times=[8.017~8.85],  MZ=[100.049~100.0491]",1,DETECTED,100.0490 m/z @8.38 [noisy_data.mzML],100.04900360107422,8.383333333333333,8.033333333333333,8.85,0.8166666666666664,985560.0625,1.992048265063475E7,0,1000,0.3220124594855065,0.8740549163752187,0.7209656121804874,100.04900360107422,100.04900360107422,
73,100.05000305175781,8.316666666666666,,,,"7200 : MZ=100.05, Time=8.333, Intensity=1025672.5, Times=[7.967~8.767],  MZ=[100.05~100.0501]",1,DETECTED,100.0500 m/z @8.32 [noisy_data.mzML],100.05000305175781,8.316666666666666,8.0,8.766666666666667,0.7666666666666675,1044799.8125,2.0456870754150398E7,0,1000,0.2945885310199383,1.184033495386557,1.0300794066723642,100.05000305175781,100.05000305175781,
74,100.0510025024414,8.366666666666667,,,,"7346 : MZ=100.051, Time=8.383, Intensity=980567.5, Times=[8.0~8.75],  MZ=[100.051~100.0511]",1,DETECTED,100.0510 m/z @8.37 [noisy_data.mzML],100.0510025024414,8.366666666666667,8.0,8.716666666666667,0.7166666666666668,1028034.9375,2.0675325393554684E7,0,1000,1.004683463921726,0.9005795111696855,0.8222198132000397,100.0510025024414,100.0510025024414,
75,100.052001953125,8.35,,,,"7491 : MZ=100.052, Time=8.333, Intensity=1027622.0, Times=[7.967~8.65],  MZ=[100.052~100.0521]",1,DETECTED,100.0520 m/z @8.35 [noisy_data.mzML],100.052001953125,8.35,7.966666666666667,8.65,0.6833333333333336,1071641.125,2.0262604604248036E7,0,1000,0.3100646456981657,0.9819732042302372,0.9375655824777832,100.052001953125,100.052001953125,
76,100.0530014038086,8.333333333333334,,,,"7635 : MZ=100.053, Time=8.333, Intensity=1047560.6, Times=[8.017~8.617],  MZ=[100.053~100.0531]",1,DETECTED,100.0530 m/z @8.33 [noisy_data.mzML],100.0530014038086,8.333333333333334,8.016666666666667,8.6,0.5833333333333321,1105478.625,1.9728747152343743E7,0,1000,0.3032503240341846,0.9293651569490785,0.9130912696811488,100.0530014038086,100.0530014038086,
77,100.05400085449219,8.4,,,,"7786 : MZ=100.054, Time=8.383, Intensity=1015986.5, Times=[8.0~8.65],  MZ=[100.054~100.0541]",1,DETECTED,100.0540 m/z @8.40 [noisy_data.mzML],100.05400085449219,8.4,8.0,8.65,0.6500000000000004,1037810.125,2.0550308532226555E7,0,1000,0.4806206237808066,0.8895972697630349,0.7918279771508959,100.05400085449219,100.05400085449219,
78,100.05500030517578,8.35,,,,"7932 : MZ=100.055, Time=8.333, Intensity=1009138.7, Times=[8.0~8.65],  MZ=[100.055~100.0551]",1,DETECTED,100.0550 m/z @8.35 [noisy_data.mzML],100.05500030517578,8.35,8.0,8.65,0.6500000000000004,1032739.5,2.062093780664061E7,0,1000,0.3003326412619831,0.981006650864666,0.9580353882363639,100.05500030517578,100.05500030517578,
79,100.05599975585938,8.316666666666666,,,,"8080 : MZ=100.056, Time=8.317, Intensity=1007506.5, Times=[7.983~8.717],  MZ=[100.056~100.0561]",1,DETECTED,100.0560 m/z @8.32 [noisy_data.mzML],100.05599975585938,8.316666666666666,8.016666666666667,8.683333333333334,0.6666666666666661,1031871.625,2.0248794062011715E7,0,1000,0.2688477457609775,1.0552814172592988,1.304283456910137,100.05599975585938,100.05599975585938,
80,100.05699920654297,8.316666666666666,,,,"8237 : MZ=100.057, Time=8.3, Intensity=977904.5, Times=[8.017~8.733],  MZ=[100.0569~100.057]",1,DETECTED,100.0570 m/z @8.32 [noisy_data.mzML],100.05699920654297,8.316666666666666,8.033333333333333,8.733333333333333,0.6999999999999993,1008954.3125,2.0136698576171882E7,0,1000,0.31787593011545034,0.9955031372909262,1.5183705561837377,100.05699920654297,100.05699920654297,
81,100.05799865722656,8.016666666666667,,,,"8386 : MZ=100.058, Time=8.033, Intensity=139429.0, Times=[7.85~8.033],  MZ=[100.0579~100.058]",1,DETECTED,100.0580 m/z @8.02 [noisy_data.mzML],100.05799865722656,8.016666666666667,7.85,8.033333333333333,0.18333333333333357,195160.796875,631476.0490722626,0,1000,0.06350853149086877,0.5693979941063185,0.33983941811445617,100.05799865722656,100.05799865722656,
82,100.05799865722656,8.316666666666666,,,,"8387 : MZ=100.058, Time=8.333, Intensity=1044653.1, Times=[8.05~8.65],  MZ=[100.0579~100.058]",1,DETECTED,100.0580 m/z @8.32 [noisy_data.mzML],100.05799865722656,8.316666666666666,8.05,8.65,0.5999999999999996,1080490.375,2.006029836523436E7,0,1000,0.33067942042100107,1.125328916927269,0.5945024424540012,100.05799865722656,100.05799865722656,
83,100.05899810791016,8.3,,,,"8533 : MZ=100.059, Time=8.317, Intensity=993631.5, Times=[8.05~8.7],  MZ=[100.0589~100.059]",1,DETECTED,100.0590 m/z @8.30 [noisy_data.mzML],100.05899810791016,8.3,8.05,8.666666666666666,0.6166666666666654,1025301.75,2.0257655287597653E7,0,1000,0.29653786085216716,1.3055361584498266,1.393020373588215,100.05899810791016,100.05899810791016,
84,100.05999755859375,5.166666666666667,,,,"8657 : MZ=100.06, Time=5.183, Intensity=3538.7, Times=[5.133~5.25],  MZ=[100.0599~100.06]",1,DETECTED,100.0600 m/z @5.17 [noisy_data.mzML],100.05999755859375,5.166666666666667,5.133333333333334,5.25,0.11666666666666625,7085.22119140625,16505.754516601562,0,1000,0.12236887107397099,1.75,1.2724579329633445,100.05999755859375,100.05999755859375,
85,100.05999755859375,8.05,,,,"8682 : MZ=100.06, Time=8.05, Intensity=174793.5, Times=[7.9~8.05],  MZ=[100.0599~100.06]",1,DETECTED,100.0600 m/z @8.05 [noisy_data.mzML],100.05999755859375,8.05,7.9,8.05,0.15000000000000036,207988.703125,645581.0450706575,0,1000,0.047250079620862806,0.5,null,100.05999755859375,100.05999755859375,
86,100.05999755859375,8.366666666666667,,,,"8683 : MZ=100.06, Time=8.35, Intensity=1056889.3, Times=[8.067~8.733],  MZ=[100.0599~100.06]",1,DETECTED,100.0600 m/z @8.37 [noisy_data.mzML],100.05999755859375,8.366666666666667,8.066666666666666,8.7,0.6333333333333329,1138984.75,2.0344409945312493E7,0,1000,0.29623837719261203,0.917956360161533,0.5121090449827317,100.05999755859375,100.05999755859375,
87,100.05999755859375,13.916666666666666,,,,"8733 : MZ=100.06, Time=13.933, Intensity=3538.7, Times=[13.883~14.0],  MZ=[100.0599~100.06]",1,DETECTED,100.0600 m/z @13.92 [noisy_data.mzML],100.05999755859375,13.916666666666666,13.883333333333333,14.0,0.11666666666666714,7085.22119140625,16505.754516601562,0,1000,0.12236887107396832,1.7500000000000133,1.272457932963382,100.05999755859375,100.05999755859375,
88,100.06099700927734,2.9833333333333334,,,,"8782 : MZ=100.061, Time=2.967, Intensity=4196.7, Times=[2.933~3.033],  MZ=[100.0609~100.061]",1,DETECTED,100.0610 m/z @2.98 [noisy_data.mzML],100.06099700927734,2.9833333333333334,2.933333333333333,3.033333333333333,0.10000000000000009,5723.2724609375,20517.832458496094,0,1000,0.028827415867119566,0.9999999999999956,0.9999999999999911,100.06099700927734,100.06099700927734,
89,100.06099700927734,8.35,,,,"8827 : MZ=100.061, Time=8.367, Intensity=990745.5, Times=[7.917~8.683],  MZ=[100.0609~100.061]",1,DETECTED,100.0610 m/z @8.35 [noisy_data.mzML],100.06099700927734,8.35,7.916666666666667,8.65,0.7333333333333334,1021276.5625,2.0733215632507317E7,0,1000,0.3158541918757152,0.8761899999939772,0.886335969772618,100.06099700927734,100.06099700927734,
90,100.06099700927734,8.733333333333333,,,,"8828 : MZ=100.061, Time=8.733, Intensity=71986.6, Times=[8.7~8.817],  MZ=[100.0609~100.061]",1,DETECTED,100.0610 m/z @8.73 [noisy_data.mzML],100.06099700927734,8.733333333333333,8.7,8.816666666666666,0.11666666666666714,121149.859375,279413.94567871094,0,1000,0.043600976536952274,1.002111622058223,1.8447545850953584,100.06099700927734,100.06099700927734,
91,100.06099700927734,11.733333333333333,,,,"8852 : MZ=100.061, Time=11.717, Intensity=4196.7, Times=[11.683~11.783],  MZ=[100.0609~100.061]",1,DETECTED,100.0610 m/z @11.73 [noisy_data.mzML],100.06099700927734,11.733333333333333,11.683333333333334,11.783333333333333,0.09999999999999964,5723.2724609375,20517.832458496094,0,1000,0.02882741586712001,1.0000000000000178,1.0000000000000355,100.06099700927734,100.06099700927734,
92,100.06199645996094,7.966666666666667,,,,"8970 : MZ=100.062, Time=8.033, Intensity=135674.3, Times=[7.8~8.033],  MZ=[100.0619~100.062]",1,DETECTED,100.0620 m/z @7.97 [noisy_data.mzML],100.06199645996094,7.966666666666667,7.8,8.033333333333333,0.2333333333333334,90468.9296875,430160.05139160156,0,1000,0.042238808781600135,1.1952598735079456,0.9909955676325202,100.06199645996094,100.06199645996094,
93,100.06199645996094,8.316666666666666,,,,"8972 : MZ=100.062, Time=8.333, Intensity=1023303.1, Times=[8.05~8.6],  MZ=[100.0619~100.062]",1,DETECTED,100.0620 m/z @8.32 [noisy_data.mzML],100.06199645996094,8.316666666666666,8.05,8.6,0.5499999999999989,1058700.375,1.9208766320312485E7,0,1000,0.31474237948667394,1.1020418837408743,2.133574739560231,100.06199645996094,100.06199645996094,
94,100.06199645996094,8.716666666666667,,,,"8974 : MZ=100.062, Time=8.7, Intensity=93048.9, Times=[8.683~8.85],  MZ=[100.0619~100.062]",1,DETECTED,100.0620 m/z @8.72 [noisy_data.mzML],100.06199645996094,8.716666666666667,8.683333333333334,8.85,0.16666666666666607,123736.71875,298369.0262928009,0,1000,0.16820526540294622,1.788149295140513,0.5114322681934187,100.06199645996094,100.06199645996094,
95,100.06300354003906,7.983333333333333,,,,"9118 : MZ=100.063, Time=7.983, Intensity=95305.1, Times=[7.833~7.983],  MZ=[100.063~100.0631]",1,DETECTED,100.0630 m/z @7.98 [noisy_data.mzML],100.06300354003906,7.983333333333333,7.833333333333333,7.983333333333333,0.15000000000000036,137403.625,198312.17517089844,0,1000,0.013599394155056288,0.5,null,100.06300354003906,100.06300354003906,
96,100.06300354003906,8.333333333333334,,,,"9119 : MZ=100.063, Time=8.35, Intensity=1001374.5, Times=[8.0~8.733],  MZ=[100.063~100.0631]",1,DETECTED,100.0630 m/z @8.33 [noisy_data.mzML],100.06300354003906,8.333333333333334,8.033333333333333,8.7,0.6666666666666661,1056782.25,2.0469964390625004E7,0,1000,0.28220130410981703,1.0354494250505994,1.0423819638755587,100.06300354003906,100.06300354003906,
97,100.06400299072266,8.35,,,,"9260 : MZ=100.064, Time=8.35, Intensity=982398.4, Times=[7.85~8.833],  MZ=[100.064~100.0641]",1,DETECTED,100.0640 m/z @8.35 [noisy_data.mzML],100.06400299072266,8.35,7.85,8.833333333333334,0.9833333333333343,1048900.5,2.071195268085097E7,0,1000,0.27557763820446723,0.9295414407508547,0.8319256263174197,100.06400299072266,100.06400299072266,
98,100.06500244140625,7.933333333333334,,,,"9400 : MZ=100.065, Time=8.017, Intensity=116723.3, Times=[7.85~8.033],  MZ=[100.065~100.0651]",1,DETECTED,100.0650 m/z @7.93 [noisy_data.mzML],100.06500244140625,7.933333333333334,7.85,8.016666666666667,0.16666666666666785,120038.7421875,494691.97015381523,0,1000,0.23744966206449103,0.9049460691230047,1.441319456147277,100.06500244140625,100.06500244140625,
99,100.06500244140625,8.35,,,,"9401 : MZ=100.065, Time=8.333, Intensity=975491.4, Times=[8.05~8.667],  MZ=[100.065~100.0651]",1,DETECTED,100.0650 m/z @8.35 [noisy_data.mzML],100.06500244140625,8.35,8.066666666666666,8.666666666666666,0.5999999999999996,1029243.3125,1.9448079786132798E7,0,1000,0.3391315110931501,1.0376761939913235,0.9631995149544614,100.06500244140625,100.06500244140625,
100,100.06600189208984,8.316666666666666,,,,"9548 : MZ=100.066, Time=8.3, Intensity=986689.5, Times=[8.017~8.7],  MZ=[100.066~100.0661]",1,DETECTED,100.0660 m/z @8.32 [noisy_data.mzML],100.06600189208984,8.316666666666666,8.016666666666667,8.683333333333334,0.6666666666666661,1016837.875,1.9994092319824193E7,0,1000,0.33956983112242156,1.2410757440294842,1.2498960453177395,100.06600189208984,100.06600189208984,
101,100.06600189208984,8.716666666666667,,,,"9549 : MZ=100.066, Time=8.683, Intensity=66298.9, Times=[8.683~8.8],  MZ=[100.066~100.0661]",1,DETECTED,100.0660 m/z @8.72 [noisy_data.mzML],100.06600189208984,8.716666666666667,8.716666666666667,8.8,0.08333333333333393,30222.681640625,57506.453857421875,0,1000,0.8278250364854038,null,null,100.06600189208984,100.06600189208984,
102,100.06700134277344,8.333333333333334,,,,"9693 : MZ=100.067, Time=8.333, Intensity=1040896.1, Times=[8.033~8.6],  MZ=[100.067~100.0671]",1,DETECTED,100.0670 m/z @8.33 [noisy_data.mzML],100.06700134277344,8.333333333333334,8.033333333333333,8.6,0.5666666666666664,1080013.0,1.9221740177734364E7,0,1000,0.3689539238132493,0.936470790680427,0.7565371408749264,100.06700134277344,100.06700134277344,
103,100.06800079345703,8.366666666666667,,,,"9838 : MZ=100.068, Time=8.317, Intensity=996924.4, Times=[7.983~8.733],  MZ=[100.068~100.0681]",1,DETECTED,100.0680 m/z @8.37 [noisy_data.mzML],100.06800079345703,8.366666666666667,8.016666666666667,8.716666666666667,0.6999999999999993,1013763.5,2.0063661696166985E7,0,1000,0.30251921027107187,0.9524246084954822,0.9106075916548024,100.06800079345703,100.06800079345703,
104,100.06900024414062,1.0,,,,"9919 : MZ=100.069, Time=1.05, Intensity=3838.1, Times=[0.983~1.067],  MZ=[100.069~100.0691]",1,DETECTED,100.0690 m/z @1.00 [noisy_data.mzML],100.06900024414062,1.0,0.9833333333333333,1.0666666666666667,0.08333333333333337,5407.912109375,17981.899597167954,0,1000,0.08001163856798787,2.4999999999999933,1.095792454750636,100.06900024414062,100.06900024414062,
105,100.06900024414062,8.366666666666667,,,,"9984 : MZ=100.069, Time=8.35, Intensity=1021254.1, Times=[7.967~8.6],  MZ=[100.069~100.0691]",1,DETECTED,100.0690 m/z @8.37 [noisy_data.mzML],100.06900024414062,8.366666666666667,8.0,8.6,0.5999999999999996,1085360.75,1.955673961328125E7,0,1000,0.36827150984972334,0.8512534300965778,0.6829039247306109,100.06900024414062,100.06900024414062,
106,100.06900024414062,9.75,,,,"9996 : MZ=100.069, Time=9.8, Intensity=3838.1, Times=[9.733~9.817],  MZ=[100.069~100.0691]",1,DETECTED,100.0690 m/z @9.75 [noisy_data.mzML],100.06900024414062,9.75,9.733333333333333,9.816666666666666,0.08333333333333393,5407.912109375,17981.89959716797,0,1000,0.08001163856798854,2.4999999999998934,1.0957924547506248,100.06900024414062,100.06900024414062,
107,100.06999969482422,8.0,,,,"10139 : MZ=100.07, Time=8.017, Intensity=120726.9, Times=[7.917~8.017],  MZ=[100.07~100.0701]",1,DETECTED,100.0700 m/z @8.00 [noisy_data.mzML],100.06999969482422,8.0,7.916666666666667,8.016666666666667,0.10000000000000053,176529.875,281037.6860351638,0,1000,0.08476408993336726,0.650250968643888,0.35813710534359927,100.06999969482422,100.06999969482422,
108,100.06999969482422,8.383333333333333,,,,"10140 : MZ=100.07, Time=8.367, Intensity=1012176.8, Times=[8.033~8.733],  MZ=[100.07~100.0701]",1,DETECTED,100.0700 m/z @8.38 [noisy_data.mzML],100.06999969482422,8.383333333333333,8.033333333333333,8.716666666666667,0.6833333333333336,1063092.375,2.047809924975585E7,0,1000,0.7988173783146033,0.9992367935974786,0.7821896867442866,100.06999969482422,100.06999969482422,
109,100.07099914550781,8.366666666666667,,,,"10292 : MZ=100.071, Time=8.35, Intensity=991902.4, Times=[8.017~8.617],  MZ=[100.0709~100.071]",1,DETECTED,100.0710 m/z @8.37 [noisy_data.mzML],100.07099914550781,8.366666666666667,8.05,8.616666666666667,0.5666666666666664,1054367.625,1.8844999324218735E7,0,1000,0.2815923271743248,0.9502651721671677,0.867595844060287,100.07099914550781,100.07099914550781,
110,100.07099914550781,8.633333333333333,,,,"10293 : MZ=100.071, Time=8.633, Intensity=113730.9, Times=[8.633~8.8],  MZ=[100.0709~100.071]",1,DETECTED,100.0710 m/z @8.63 [noisy_data.mzML],100.07099914550781,8.633333333333333,8.633333333333333,8.8,0.16666666666666785,154137.734375,533437.8062744141,0,1000,0.019056708651326915,null,null,100.07099914550781,100.07099914550781,
111,100.0719985961914,8.35,,,,"10433 : MZ=100.072, Time=8.333, Intensity=1029694.1, Times=[7.933~8.7],  MZ=[100.0719~100.072]",1,DETECTED,100.0720 m/z @8.35 [noisy_data.mzML],100.0719985961914,8.35,7.966666666666667,8.683333333333334,0.7166666666666668,1043679.625,2.118159586523437E7,0,1000,0.31204778979809156,0.7905645594990378,1.1751958966926102,100.0719985961914,100.0719985961914,
112,100.072998046875,8.066666666666666,,,,"10578 : MZ=100.073, Time=8.083, Intensity=229352.0, Times=[7.967~8.083],  MZ=[100.0729~100.073]",1,DETECTED,100.0730 m/z @8.07 [noisy_data.mzML],100.072998046875,8.066666666666666,7.983333333333333,8.083333333333334,0.10000000000000053,217493.796875,719552.7304687572,0,1000,0.10966105852218,0.6000000000000053,0.20000000000001067,100.072998046875,100.072998046875,
113,100.072998046875,8.333333333333334,,,,"10579 : MZ=100.073, Time=8.317, Intensity=989199.9, Times=[8.1~8.667],  MZ=[100.0729~100.073]",1,DETECTED,100.0730 m/z @8.33 [noisy_data.mzML],100.072998046875,8.333333333333334,8.1,8.65,0.5500000000000007,1113138.0,1.9480778140625004E7,0,1000,0.28360750553987124,1.1875499471190198,1.3845423468734188,100.072998046875,100.072998046875,
114,100.0739974975586,8.316666666666666,,,,"10728 : MZ=100.074, Time=8.367, Intensity=1010729.2, Times=[8.067~8.667],  MZ=[100.0739~100.074]",1,DETECTED,100.0740 m/z @8.32 [noisy_data.mzML],100.0739974975586,8.316666666666666,8.066666666666666,8.666666666666666,0.5999999999999996,1113367.25,2.0543050624023434E7,0,1000,0.2934278739154408,1.2174875197217268,1.1058414222871193,100.0739974975586,100.0739974975586,
115,100.07499694824219,7.933333333333334,,,,"10874 : MZ=100.075, Time=7.95, Intensity=82373.2, Times=[7.867~7.95],  MZ=[100.0749~100.075]",1,DETECTED,100.0750 m/z @7.93 [noisy_data.mzML],100.07499694824219,7.933333333333334,7.866666666666666,7.95,0.08333333333333393,113031.96875,149637.9674987793,0,1000,0.18291526714817863,1.01165784652551,0.4163961610857134,100.07499694824219,100.07499694824219,
