row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
64,100.0459976196289,7.933333333333334,,,,"6471 : MZ=100.046, Time=7.95, Intensity=78117.3, Times=[7.85~7.967],  MZ=[100.0459~100.046]",1,DETECTED,100.0460 m/z @7.93 [noisy_data.mzML],100.0459976196289,7.933333333333334,7.85,7.966666666666667,0.11666666666666714,123693.9453125,252727.93322753906,0,1000,0.044466187271353874,0.8359838766440043,2.0971993093182046,100.0459976196289,100.0459976196289,
65,100.0459976196289,8.366666666666667,,,,"6472 : MZ=100.046, Time=8.35, Intensity=999726.7, Times=[7.983~8.7],  MZ=[100.0459~100.046]",1,DETECTED,100.0460 m/z @8.37 [noisy_data.mzML],100.0459976196289,8.366666666666667,7.983333333333333,8.666666666666666,0.6833333333333327,1019668.125,2.048902619335937E7,0,1000,0.3700225033713238,0.9852368222736295,0.9495504307853811,100.0459976196289,100.0459976196289,
66,100.0459976196289,8.716666666666667,,,,"6473 : MZ=100.046, Time=8.717, Intensity=63843.6, Times=[8.717~8.867],  MZ=[100.0459~100.046]",1,DETECTED,100.0460 m/z @8.72 [noisy_data.mzML],100.0459976196289,8.716666666666667,8.716666666666667,8.866666666666667,0.15000000000000036,84044.5078125,178711.18237304688,0,1000,0.017335098733564536,null,null,100.0459976196289,100.0459976196289,
67,100.0469970703125,8.3,,,,"6620 : MZ=100.047, Time=8.317, Intensity=994504.6, Times=[7.967~8.683],  MZ=[100.0469~100.047]",1,DETECTED,100.0470 m/z @8.30 [noisy_data.mzML],100.0469970703125,8.3,7.966666666666667,8.683333333333334,0.7166666666666668,1025985.0,2.0712120394531246E7,0,1000,0.3402668858443345,1.1294603025750822,1.6886150284899297,100.0469970703125,100.0469970703125,
68,100.0479965209961,5.066666666666666,,,,"6748 : MZ=100.048, Time=5.05, Intensity=3877.1, Times=[5.05~5.133],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @5.07 [noisy_data.mzML],100.0479965209961,5.066666666666666,5.05,5.133333333333334,0.08333333333333393,6973.142578125,16735.25067138672,0,1000,0.06325679725915112,1.5598145289699927,1.9150100633142377,100.0479965209961,100.0479965209961,
69,100.0479965209961,7.966666666666667,,,,"6773 : MZ=100.048, Time=7.95, Intensity=90357.5, Times=[7.833~7.983],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @7.97 [noisy_data.mzML],100.0479965209961,7.966666666666667,7.833333333333333,7.983333333333333,0.15000000000000036,93739.8671875,344038.71435546875,0,1000,1.0781559460808134,0.5346162250958816,0.24846072549333803,100.0479965209961,100.0479965209961,
70,100.0479965209961,8.35,,,,"6774 : MZ=100.048, Time=8.333, Intensity=1008866.5, Times=[8.0~8.65],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @8.35 [noisy_data.mzML],100.0479965209961,8.35,8.0,8.65,0.6500000000000004,1054562.125,1.9453141962890618E7,0,1000,0.2895244890096116,0.9619303877430181,0.8409442078322678,100.0479965209961,100.0479965209961,
71,100.0479965209961,8.683333333333334,,,,"6775 : MZ=100.048, Time=8.683, Intensity=97181.9, Times=[8.667~8.867],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @8.68 [noisy_data.mzML],100.0479965209961,8.683333333333334,8.666666666666666,8.866666666666667,0.20000000000000107,112041.1015625,383891.44140625,0,1000,0.23131369511565048,3.9292779767368735,14.920564238337771,100.0479965209961,100.0479965209961,
72,100.0479965209961,13.816666666666666,,,,"6825 : MZ=100.048, Time=13.8, Intensity=3877.1, Times=[13.8~13.883],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @13.82 [noisy_data.mzML],100.0479965209961,13.816666666666666,13.8,13.883333333333333,0.08333333333333215,6973.142578125,16735.25067138672,0,1000,0.06325679725915379,1.5598145289699692,1.915010063314393,100.0479965209961,100.0479965209961,
73,100.04900360107422,8.3,,,,"6922 : MZ=100.049, Time=8.3, Intensity=1002567.0, Times=[8.05~8.717],  MZ=[100.049~100.0491]",1,DETECTED,100.0490 m/z @8.30 [noisy_data.mzML],100.04900360107422,8.3,8.05,8.716666666666667,0.6666666666666661,1064328.875,2.0637037915527336E7,0,1000,0.3041526201750582,1.3286442188535479,1.3975048705023005,100.04900360107422,100.04900360107422,
74,100.05000305175781,8.366666666666667,,,,"7068 : MZ=100.05, Time=8.35, Intensity=1000634.5, Times=[8.033~8.7],  MZ=[100.05~100.0501]",1,DETECTED,100.0500 m/z @8.37 [noisy_data.mzML],100.05000305175781,8.366666666666667,8.033333333333333,8.7,0.6666666666666661,1016540.0625,1.9769206441894524E7,0,1000,0.30064246371563996,0.9980943528184003,0.8255992856695092,100.05000305175781,100.05000305175781,
75,100.05000305175781,8.75,,,,"7069 : MZ=100.05, Time=8.733, Intensity=63107.5, Times=[8.717~8.833],  MZ=[100.05~100.0501]",1,DETECTED,100.0500 m/z @8.75 [noisy_data.mzML],100.05000305175781,8.75,8.716666666666667,8.833333333333334,0.11666666666666714,109781.546875,179377.7589111328,0,1000,0.1763045397184353,2.4772205143250225,2.2073790771202626,100.05000305175781,100.05000305175781,
76,100.0510025024414,8.366666666666667,,,,"7210 : MZ=100.051, Time=8.367, Intensity=988860.9, Times=[7.883~8.7],  MZ=[100.051~100.0511]",1,DETECTED,100.0510 m/z @8.37 [noisy_data.mzML],100.0510025024414,8.366666666666667,7.883333333333334,8.666666666666666,0.7833333333333323,1006495.4375,2.06842705110321E7,0,1000,0.3354908484707284,0.9078810090503459,0.9127925107734578,100.0510025024414,100.0510025024414,
77,100.0510025024414,8.75,,,,"7211 : MZ=100.051, Time=8.733, Intensity=22018.6, Times=[8.717~8.833],  MZ=[100.051~100.0511]",1,DETECTED,100.0510 m/z @8.75 [noisy_data.mzML],100.0510025024414,8.75,8.733333333333333,8.833333333333334,0.10000000000000142,32002.25390625,60636.49597167969,0,1000,0.06637713324041705,1.9500252463055208,0.975998674854304,100.0510025024414,100.0510025024414,
78,100.052001953125,8.083333333333334,,,,"7350 : MZ=100.052, Time=8.1, Intensity=259918.2, Times=[8.017~8.1],  MZ=[100.052~100.0521]",1,DETECTED,100.0520 m/z @8.08 [noisy_data.mzML],100.052001953125,8.083333333333334,8.016666666666667,8.1,0.08333333333333215,302091.4375,703836.8173828046,0,1000,0.06690235209718942,0.6166712087604252,0.4985511236149808,100.052001953125,100.052001953125,
79,100.052001953125,8.35,,,,"7351 : MZ=100.052, Time=8.333, Intensity=1018879.5, Times=[8.117~8.733],  MZ=[100.052~100.0521]",1,DETECTED,100.0520 m/z @8.35 [noisy_data.mzML],100.052001953125,8.35,8.116666666666667,8.7,0.5833333333333321,1029387.375,1.9814722042968754E7,0,1000,0.32769870014562485,1.2730078337867625,1.3676414266814758,100.052001953125,100.052001953125,
80,100.0530014038086,8.366666666666667,,,,"7494 : MZ=100.053, Time=8.35, Intensity=1038947.4, Times=[7.917~8.717],  MZ=[100.053~100.0531]",1,DETECTED,100.0530 m/z @8.37 [noisy_data.mzML],100.0530014038086,8.366666666666667,7.916666666666667,8.683333333333334,0.7666666666666666,1064926.125,2.0071858901061997E7,0,1000,0.33502142242034694,0.9175981641201156,0.7145956408448664,100.0530014038086,100.0530014038086,
81,100.05400085449219,8.366666666666667,,,,"7634 : MZ=100.054, Time=8.367, Intensity=1031306.1, Times=[8.05~8.817],  MZ=[100.054~100.0541]",1,DETECTED,100.0540 m/z @8.37 [noisy_data.mzML],100.05400085449219,8.366666666666667,8.05,8.816666666666666,0.7666666666666657,1076411.0,2.0297014866699222E7,0,1000,0.2911361063040978,0.9491977833794135,0.9595585252212094,100.05400085449219,100.05400085449219,
82,100.05500030517578,8.333333333333334,,,,"7779 : MZ=100.055, Time=8.35, Intensity=1031075.8, Times=[7.967~8.683],  MZ=[100.055~100.0551]",1,DETECTED,100.0550 m/z @8.33 [noisy_data.mzML],100.05500030517578,8.333333333333334,7.966666666666667,8.683333333333334,0.7166666666666668,1057236.25,2.0243956946289055E7,0,1000,0.3017244011410618,1.0687763356368658,1.0738948107142678,100.05500030517578,100.05500030517578,
83,100.05500030517578,8.7,,,,"7780 : MZ=100.055, Time=8.7, Intensity=70602.0, Times=[8.7~8.85],  MZ=[100.055~100.0551]",1,DETECTED,100.0550 m/z @8.70 [noisy_data.mzML],100.05500030517578,8.7,8.7,8.85,0.15000000000000036,132893.71875,187663.7967224121,0,1000,0.3034147684111801,null,null,100.05500030517578,100.05500030517578,
84,100.05599975585938,8.333333333333334,,,,"7933 : MZ=100.056, Time=8.333, Intensity=1035003.8, Times=[7.85~8.7],  MZ=[100.056~100.0561]",1,DETECTED,100.0560 m/z @8.33 [noisy_data.mzML],100.05599975585938,8.333333333333334,7.85,8.7,0.8499999999999996,1057926.0,2.053361962084961E7,0,1000,0.3095125428481271,0.9156805512684079,1.160006745122288,100.05599975585938,100.05599975585938,
85,100.05599975585938,8.733333333333333,,,,"7934 : MZ=100.056, Time=8.733, Intensity=47728.1, Times=[8.717~8.8],  MZ=[100.056~100.0561]",1,DETECTED,100.0560 m/z @8.73 [noisy_data.mzML],100.05599975585938,8.733333333333333,8.716666666666667,8.8,0.08333333333333393,57415.7421875,131718.3312072754,0,1000,0.06595697863922112,2.787601493233892,1.984848647291428,100.05599975585938,100.05599975585938,
86,100.05699920654297,8.333333333333334,,,,"8087 : MZ=100.057, Time=8.333, Intensity=1007641.0, Times=[7.933~8.817],  MZ=[100.0569~100.057]",1,DETECTED,100.0570 m/z @8.33 [noisy_data.mzML],100.05699920654297,8.333333333333334,7.966666666666667,8.816666666666666,0.8499999999999996,1032754.0625,2.128828216210937E7,0,1000,0.2733844759199293,1.0606735360617703,0.7979349083473113,100.05699920654297,100.05699920654297,
87,100.05799865722656,8.383333333333333,,,,"8237 : MZ=100.058, Time=8.333, Intensity=1004282.3, Times=[7.95~8.683],  MZ=[100.0579~100.058]",1,DETECTED,100.0580 m/z @8.38 [noisy_data.mzML],100.05799865722656,8.383333333333333,7.983333333333333,8.666666666666666,0.6833333333333327,1031249.5625,2.006678711425781E7,0,1000,0.34942877573546305,0.8802788078442048,0.7029370789937053,100.05799865722656,100.05799865722656,
88,100.05899810791016,7.983333333333333,,,,"8382 : MZ=100.059, Time=8.0, Intensity=101581.2, Times=[7.917~8.0],  MZ=[100.0589~100.059]",1,DETECTED,100.0590 m/z @7.98 [noisy_data.mzML],100.05899810791016,7.983333333333333,7.916666666666667,8.0,0.08333333333333304,131362.203125,262636.66290283203,0,1000,0.14682303296707744,0.9859155719942105,1.0258217630988418,100.05899810791016,100.05899810791016,
89,100.05899810791016,8.383333333333333,,,,"8383 : MZ=100.059, Time=8.333, Intensity=1006835.0, Times=[8.017~8.683],  MZ=[100.0589~100.059]",1,DETECTED,100.0590 m/z @8.38 [noisy_data.mzML],100.05899810791016,8.383333333333333,8.016666666666667,8.683333333333334,0.6666666666666661,1054995.875,2.0839497261718735E7,0,1000,0.33034817910698067,0.9683017531352376,0.7445492382241082,100.05899810791016,100.05899810791016,
90,100.05999755859375,7.966666666666667,,,,"8519 : MZ=100.06, Time=7.983, Intensity=84873.0, Times=[7.867~7.983],  MZ=[100.0599~100.06]",1,DETECTED,100.0600 m/z @7.97 [noisy_data.mzML],100.05999755859375,7.966666666666667,7.866666666666666,7.983333333333333,0.11666666666666714,142054.65625,276262.28186035156,0,1000,0.02670245753923961,0.5975554116145912,0.12066286179333138,100.05999755859375,100.05999755859375,
91,100.05999755859375,8.333333333333334,,,,"8520 : MZ=100.06, Time=8.333, Intensity=1011214.0, Times=[8.0~8.633],  MZ=[100.0599~100.06]",1,DETECTED,100.0600 m/z @8.33 [noisy_data.mzML],100.05999755859375,8.333333333333334,8.0,8.633333333333333,0.6333333333333329,1086165.125,2.0119381109374996E7,0,1000,0.2911840383798108,0.9432766238878355,0.9329486201410839,100.05999755859375,100.05999755859375,
92,100.06099700927734,8.3,,,,"8663 : MZ=100.061, Time=8.317, Intensity=1003644.3, Times=[7.917~8.7],  MZ=[100.0609~100.061]",1,DETECTED,100.0610 m/z @8.30 [noisy_data.mzML],100.06099700927734,8.3,7.916666666666667,8.683333333333334,0.7666666666666666,1094425.375,2.0666220322265614E7,0,1000,0.3049871502674186,1.0890263469067136,1.296600708714193,100.06099700927734,100.06099700927734,
93,100.06099700927734,8.733333333333333,,,,"8664 : MZ=100.061, Time=8.717, Intensity=80228.9, Times=[8.717~8.867],  MZ=[100.0609~100.061]",1,DETECTED,100.0610 m/z @8.73 [noisy_data.mzML],100.06099700927734,8.733333333333333,8.716666666666667,8.866666666666667,0.15000000000000036,85493.0,194427.9610595703,0,1000,0.21715085798702916,2.3720104508441437,2.9390076483493637,100.06099700927734,100.06099700927734,
94,100.06199645996094,7.933333333333334,,,,"8809 : MZ=100.062, Time=7.933, Intensity=67448.1, Times=[7.883~7.967],  MZ=[100.0619~100.062]",1,DETECTED,100.0620 m/z @7.93 [noisy_data.mzML],100.06199645996094,7.933333333333334,7.883333333333334,7.966666666666667,0.08333333333333304,128602.921875,218866.76885986328,0,1000,0.04209544136134191,1.5011209399063343,2.113477539802255,100.06199645996094,100.06199645996094,
95,100.06199645996094,8.333333333333334,,,,"8810 : MZ=100.062, Time=8.35, Intensity=1013469.2, Times=[7.983~8.7],  MZ=[100.0619~100.062]",1,DETECTED,100.0620 m/z @8.33 [noisy_data.mzML],100.06199645996094,8.333333333333334,7.983333333333333,8.666666666666666,0.6833333333333327,1057044.625,2.0210877679687496E7,0,1000,0.5163377139279302,1.0018273627416363,1.2673298893903258,100.06199645996094,100.06199645996094,
96,100.06199645996094,8.75,,,,"8811 : MZ=100.062, Time=8.733, Intensity=38517.1, Times=[8.717~8.8],  MZ=[100.0619~100.062]",1,DETECTED,100.0620 m/z @8.75 [noisy_data.mzML],100.06199645996094,8.75,8.716666666666667,8.8,0.08333333333333393,68161.578125,111795.1322631836,0,1000,0.2560324432159664,1.110804856527427,1.8488312790700756,100.06199645996094,100.06199645996094,
97,100.06300354003906,8.333333333333334,,,,"8956 : MZ=100.063, Time=8.317, Intensity=992205.0, Times=[8.05~8.65],  MZ=[100.063~100.0631]",1,DETECTED,100.0630 m/z @8.33 [noisy_data.mzML],100.06300354003906,8.333333333333334,8.05,8.65,0.5999999999999996,1011581.0,2.0028965979492176E7,0,1000,0.3348445724875937,1.0727945919011794,1.3859820431382668,100.06300354003906,100.06300354003906,
98,100.06400299072266,8.333333333333334,,,,"9104 : MZ=100.064, Time=8.317, Intensity=1019347.3, Times=[7.967~8.683],  MZ=[100.064~100.0641]",1,DETECTED,100.0640 m/z @8.33 [noisy_data.mzML],100.06400299072266,8.333333333333334,7.983333333333333,8.683333333333334,0.7000000000000002,1067946.75,2.0590125506469715E7,0,1000,0.28622182346991565,0.8270854237029222,1.0012986814421494,100.06400299072266,100.06400299072266,
99,100.06500244140625,8.316666666666666,,,,"9250 : MZ=100.065, Time=8.317, Intensity=1027381.6, Times=[8.0~8.75],  MZ=[100.065~100.0651]",1,DETECTED,100.0650 m/z @8.32 [noisy_data.mzML],100.06500244140625,8.316666666666666,8.016666666666667,8.716666666666667,0.6999999999999993,1071371.5,2.0498794406250004E7,0,1000,0.31579236824890167,1.1807539303652228,1.375207822323055,100.06500244140625,100.06500244140625,
100,100.06600189208984,7.933333333333334,,,,"9387 : MZ=100.066, Time=7.933, Intensity=19872.9, Times=[7.85~7.95],  MZ=[100.066~100.0661]",1,DETECTED,100.0660 m/z @7.93 [noisy_data.mzML],100.06600189208984,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,37262.94140625,38991.025634765625,0,1000,0.3545187592701291,0.5,null,100.06600189208984,100.06600189208984,
101,100.06600189208984,8.316666666666666,,,,"9389 : MZ=100.066, Time=8.317, Intensity=1022074.3, Times=[8.033~8.633],  MZ=[100.066~100.0661]",1,DETECTED,100.0660 m/z @8.32 [noisy_data.mzML],100.06600189208984,8.316666666666666,8.033333333333333,8.616666666666667,0.5833333333333339,1092750.75,1.945221928515623E7,0,1000,0.35398172695100527,1.032428279835224,1.261780831878815,100.06600189208984,100.06600189208984,
102,100.06700134277344,8.4,,,,"9535 : MZ=100.067, Time=8.333, Intensity=953566.4, Times=[7.95~8.617],  MZ=[100.067~100.0671]",1,DETECTED,100.0670 m/z @8.40 [noisy_data.mzML],100.06700134277344,8.4,7.983333333333333,8.616666666666667,0.6333333333333337,1058980.0,1.9894825970703125E7,0,1000,0.5921003409457342,0.8079284436238597,0.6515858447204267,100.06700134277344,100.06700134277344,
103,100.06800079345703,8.383333333333333,,,,"9687 : MZ=100.068, Time=8.367, Intensity=1031894.1, Times=[8.05~8.683],  MZ=[100.068~100.0681]",1,DETECTED,100.0680 m/z @8.38 [noisy_data.mzML],100.06800079345703,8.383333333333333,8.05,8.683333333333334,0.6333333333333329,1085190.25,2.05574631796875E7,0,1000,0.33192970637853136,0.9241732683588164,0.8260694850978527,100.06800079345703,100.06800079345703,
104,100.06800079345703,8.716666666666667,,,,"9689 : MZ=100.068, Time=8.733, Intensity=40484.5, Times=[8.7~8.8],  MZ=[100.068~100.0681]",1,DETECTED,100.0680 m/z @8.72 [noisy_data.mzML],100.06800079345703,8.716666666666667,8.7,8.8,0.10000000000000142,73796.078125,141357.78448486328,0,1000,0.04101643907636543,2.0073091033202384,17.63808767907471,100.06800079345703,100.06800079345703,
105,100.06900024414062,7.933333333333334,,,,"9835 : MZ=100.069, Time=7.95, Intensity=113423.2, Times=[7.883~7.983],  MZ=[100.069~100.0691]",1,DETECTED,100.0690 m/z @7.93 [noisy_data.mzML],100.06900024414062,7.933333333333334,7.883333333333334,7.983333333333333,0.09999999999999964,114697.5546875,302810.453125,0,1000,1.7609086639133205,1.9985708350867213,0.30057150841490676,100.06900024414062,100.06900024414062,
106,100.06900024414062,8.35,,,,"9836 : MZ=100.069, Time=8.333, Intensity=1017831.0, Times=[8.0~8.717],  MZ=[100.069~100.0691]",1,DETECTED,100.0690 m/z @8.35 [noisy_data.mzML],100.06900024414062,8.35,8.0,8.683333333333334,0.6833333333333336,1059966.25,2.0348282244140603E7,0,1000,0.26945264231590293,0.9564171860622104,0.884794398480965,100.06900024414062,100.06900024414062,
107,100.06999969482422,7.966666666666667,,,,"9981 : MZ=100.07, Time=7.967, Intensity=155450.0, Times=[7.85~8.033],  MZ=[100.07~100.0701]",1,DETECTED,100.0700 m/z @7.97 [noisy_data.mzML],100.06999969482422,7.966666666666667,7.85,8.016666666666667,0.16666666666666785,155449.984375,736935.2534179755,0,1000,0.07253745675657175,0.9997612551611981,1.0209204169934791,100.06999969482422,100.06999969482422,
108,100.06999969482422,8.333333333333334,,,,"9982 : MZ=100.07, Time=8.333, Intensity=1010330.3, Times=[8.05~8.683],  MZ=[100.07~100.0701]",1,DETECTED,100.0700 m/z @8.33 [noisy_data.mzML],100.06999969482422,8.333333333333334,8.05,8.683333333333334,0.6333333333333329,1044954.1875,1.9911350652343757E7,0,1000,0.33025490048299844,1.160061357388688,1.0911470733745663,100.06999969482422,100.06999969482422,
109,100.06999969482422,8.7,,,,"9984 : MZ=100.07, Time=8.717, Intensity=97573.6, Times=[8.7~8.833],  MZ=[100.07~100.0701]",1,DETECTED,100.0700 m/z @8.70 [noisy_data.mzML],100.06999969482422,8.7,8.7,8.833333333333334,0.13333333333333464,119425.1875,303596.8157348633,0,1000,0.022772065602943314,null,null,100.06999969482422,100.06999969482422,
110,100.07099914550781,8.283333333333333,,,,"10126 : MZ=100.071, Time=8.3, Intensity=999678.4, Times=[8.05~8.733],  MZ=[100.0709~100.071]",1,DETECTED,100.0710 m/z @8.28 [noisy_data.mzML],100.07099914550781,8.283333333333333,8.05,8.716666666666667,0.6666666666666661,1077247.0,2.01257930838623E7,0,1000,0.2798423956967149,1.4129518722553447,1.748464730999755,100.07099914550781,100.07099914550781,
111,100.0719985961914,8.333333333333334,,,,"10265 : MZ=100.072, Time=8.333, Intensity=977931.4, Times=[8.0~8.683],  MZ=[100.0719~100.072]",1,DETECTED,100.0720 m/z @8.33 [noisy_data.mzML],100.0719985961914,8.333333333333334,8.016666666666667,8.65,0.6333333333333329,1041212.5625,1.9845215211914048E7,0,1000,0.3560502035121118,1.0120323587334856,0.9368144052220497,100.0719985961914,100.0719985961914,
112,100.072998046875,8.366666666666667,,,,"10406 : MZ=100.073, Time=8.367, Intensity=986037.7, Times=[7.95~8.683],  MZ=[100.0729~100.073]",1,DETECTED,100.0730 m/z @8.37 [noisy_data.mzML],100.072998046875,8.366666666666667,7.983333333333333,8.683333333333334,0.7000000000000002,1029726.4375,2.0637528396484368E7,0,1000,0.2930589606999643,0.8292520254820593,1.2944735857330938,100.072998046875,100.072998046875,
113,100.0739974975586,8.333333333333334,,,,"10563 : MZ=100.074, Time=8.317, Intensity=1072736.7, Times=[8.067~8.65],  MZ=[100.0739~100.074]",1,DETECTED,100.0740 m/z @8.33 [noisy_data.mzML],100.0739974975586,8.333333333333334,8.066666666666666,8.65,0.5833333333333339,1113485.375,1.9645636305664062E7,0,1000,0.30960238494758485,1.4145951146376734,1.074178722432775,100.0739974975586,100.0739974975586,
