row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
65,100.04299926757812,8.35,,,,"6221 : MZ=100.043, Time=8.333, Intensity=1029647.7, Times=[7.883~8.683],  MZ=[100.0429~100.043]",1,DETECTED,100.0430 m/z @8.35 [noisy_data.mzML],100.04299926757812,8.35,7.883333333333334,8.683333333333334,0.7999999999999998,1048439.3125,2.0739774411472324E7,0,1000,0.33861404199939926,0.9845230496779069,0.788183025513172,100.04299926757812,100.04299926757812,
66,100.04299926757812,8.716666666666667,,,,"6222 : MZ=100.043, Time=8.717, Intensity=56331.5, Times=[8.7~8.8],  MZ=[100.0429~100.043]",1,DETECTED,100.0430 m/z @8.72 [noisy_data.mzML],100.04299926757812,8.716666666666667,8.7,8.8,0.10000000000000142,63159.875,173865.13940429688,0,1000,0.06130662118244423,1.9878334077056692,4.070161380649086,100.04299926757812,100.04299926757812,
67,100.04399871826172,8.333333333333334,,,,"6368 : MZ=100.044, Time=8.317, Intensity=1010009.5, Times=[7.85~8.8],  MZ=[100.0439~100.044]",1,DETECTED,100.0440 m/z @8.33 [noisy_data.mzML],100.04399871826172,8.333333333333334,7.85,8.8,0.9500000000000011,1066786.625,2.085297387963867E7,0,1000,0.3087326199253546,1.0694034831390375,0.9403706360805204,100.04399871826172,100.04399871826172,
68,100.04499816894531,8.333333333333334,,,,"6509 : MZ=100.045, Time=8.333, Intensity=1025135.2, Times=[7.9~8.683],  MZ=[100.0449~100.045]",1,DETECTED,100.0450 m/z @8.33 [noisy_data.mzML],100.04499816894531,8.333333333333334,7.9,8.683333333333334,0.7833333333333332,1027108.6875,2.054022739038085E7,0,1000,0.2957627795484594,0.9587537059826864,1.3088378339201199,100.04499816894531,100.04499816894531,
69,100.0459976196289,8.333333333333334,,,,"6655 : MZ=100.046, Time=8.35, Intensity=981912.5, Times=[7.867~8.7],  MZ=[100.0459~100.046]",1,DETECTED,100.0460 m/z @8.33 [noisy_data.mzML],100.0459976196289,8.333333333333334,7.866666666666666,8.683333333333334,0.8166666666666673,997135.3125,2.0106676571350083E7,0,1000,0.30871915543519,0.9485624677191297,1.3503692227741535,100.0459976196289,100.0459976196289,
70,100.0459976196289,8.733333333333333,,,,"6656 : MZ=100.046, Time=8.733, Intensity=52311.0, Times=[8.717~8.817],  MZ=[100.0459~100.046]",1,DETECTED,100.0460 m/z @8.73 [noisy_data.mzML],100.0459976196289,8.733333333333333,8.716666666666667,8.816666666666666,0.09999999999999964,76287.7734375,160078.52661132812,0,1000,0.04479881512790662,1.759026851109795,4.413896453891796,100.0459976196289,100.0459976196289,
71,100.0469970703125,8.016666666666667,,,,"6805 : MZ=100.047, Time=8.033, Intensity=88978.1, Times=[7.867~8.033],  MZ=[100.0469~100.047]",1,DETECTED,100.0470 m/z @8.02 [noisy_data.mzML],100.0469970703125,8.016666666666667,7.866666666666666,8.033333333333333,0.16666666666666696,130835.46875,364548.69996643136,0,1000,0.07074031426971139,0.5772571610625248,0.24743541566318925,100.0469970703125,100.0469970703125,
72,100.0469970703125,8.333333333333334,,,,"6806 : MZ=100.047, Time=8.35, Intensity=1013513.2, Times=[8.05~8.75],  MZ=[100.0469~100.047]",1,DETECTED,100.0470 m/z @8.33 [noisy_data.mzML],100.0469970703125,8.333333333333334,8.05,8.733333333333333,0.6833333333333318,1075568.75,2.0182605192687973E7,0,1000,0.3131605385810641,1.18470284311613,1.2429360197330461,100.0469970703125,100.0469970703125,
73,100.0479965209961,7.966666666666667,,,,"6952 : MZ=100.048, Time=7.967, Intensity=37333.3, Times=[7.883~7.967],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @7.97 [noisy_data.mzML],100.0479965209961,7.966666666666667,7.883333333333334,7.966666666666667,0.08333333333333304,52691.3671875,90594.60903930664,0,1000,0.017500204273502185,0.5,null,100.0479965209961,100.0479965209961,
74,100.0479965209961,8.333333333333334,,,,"6953 : MZ=100.048, Time=8.333, Intensity=998674.3, Times=[7.983~8.7],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @8.33 [noisy_data.mzML],100.0479965209961,8.333333333333334,7.983333333333333,8.7,0.7166666666666659,1026179.1875,2.0374365872070305E7,0,1000,0.32368818156357726,1.0486395182369694,1.1206894085826553,100.0479965209961,100.0479965209961,
75,100.0479965209961,8.733333333333333,,,,"6955 : MZ=100.048, Time=8.733, Intensity=32576.7, Times=[8.717~8.8],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @8.73 [noisy_data.mzML],100.0479965209961,8.733333333333333,8.716666666666667,8.8,0.08333333333333393,47985.70703125,102014.0546875,0,1000,0.0347014733479849,1.5374955566217694,1.953516242177895,100.0479965209961,100.0479965209961,
76,100.04900360107422,8.316666666666666,,,,"7101 : MZ=100.049, Time=8.367, Intensity=1002186.1, Times=[7.967~8.617],  MZ=[100.049~100.0491]",1,DETECTED,100.0490 m/z @8.32 [noisy_data.mzML],100.04900360107422,8.316666666666666,7.966666666666667,8.616666666666667,0.6500000000000004,1005767.8125,1.982595965087891E7,0,1000,0.4459181472405209,0.9815734088607915,1.1625573052550295,100.04900360107422,100.04900360107422,
77,100.05000305175781,7.966666666666667,,,,"7250 : MZ=100.05, Time=7.967, Intensity=96810.2, Times=[7.883~7.983],  MZ=[100.05~100.0501]",1,DETECTED,100.0500 m/z @7.97 [noisy_data.mzML],100.05000305175781,7.966666666666667,7.883333333333334,7.966666666666667,0.08333333333333304,96810.21875,181584.26239013672,0,1000,0.034315872210716414,0.5,null,100.05000305175781,100.05000305175781,
78,100.05000305175781,8.316666666666666,,,,"7251 : MZ=100.05, Time=8.3, Intensity=1020728.3, Times=[8.0~8.733],  MZ=[100.05~100.0501]",1,DETECTED,100.0500 m/z @8.32 [noisy_data.mzML],100.05000305175781,8.316666666666666,8.0,8.716666666666667,0.7166666666666668,1047807.25,2.039654914569091E7,0,1000,0.28678972826542903,1.036580341601172,1.3278285280150741,100.05000305175781,100.05000305175781,
79,100.0510025024414,8.033333333333333,,,,"7395 : MZ=100.051, Time=7.983, Intensity=106698.9, Times=[7.85~8.067],  MZ=[100.051~100.0511]",1,DETECTED,100.0510 m/z @8.03 [noisy_data.mzML],100.0510025024414,8.033333333333333,7.85,8.066666666666666,0.21666666666666679,123977.296875,637050.7055664083,0,1000,0.0502586669763172,0.5882683627513712,0.3374780876095,100.0510025024414,100.0510025024414,
80,100.0510025024414,8.3,,,,"7396 : MZ=100.051, Time=8.367, Intensity=1023924.1, Times=[8.083~8.75],  MZ=[100.051~100.0511]",1,DETECTED,100.0510 m/z @8.30 [noisy_data.mzML],100.0510025024414,8.3,8.083333333333334,8.733333333333333,0.6499999999999986,1049186.25,2.018602457226561E7,0,1000,0.32450460210211496,1.3397016861053372,1.7767454952368449,100.0510025024414,100.0510025024414,
81,100.052001953125,8.35,,,,"7545 : MZ=100.052, Time=8.333, Intensity=1021115.5, Times=[7.933~8.7],  MZ=[100.052~100.0521]",1,DETECTED,100.0520 m/z @8.35 [noisy_data.mzML],100.052001953125,8.35,7.966666666666667,8.7,0.7333333333333325,1083289.375,2.0284009702880844E7,0,1000,0.2961226948298439,0.9930420864833592,0.8710187344812199,100.052001953125,100.052001953125,
82,100.052001953125,8.75,,,,"7546 : MZ=100.052, Time=8.75, Intensity=74494.2, Times=[8.717~8.817],  MZ=[100.052~100.0521]",1,DETECTED,100.0520 m/z @8.75 [noisy_data.mzML],100.052001953125,8.75,8.716666666666667,8.816666666666666,0.09999999999999964,139044.578125,263888.0446777344,0,1000,0.042308533967279516,1.8289031364240647,0.48466083423307,100.052001953125,100.052001953125,
83,100.0530014038086,8.333333333333334,,,,"7696 : MZ=100.053, Time=8.333, Intensity=1010534.4, Times=[7.883~8.683],  MZ=[100.053~100.0531]",1,DETECTED,100.0530 m/z @8.33 [noisy_data.mzML],100.0530014038086,8.333333333333334,7.883333333333334,8.65,0.7666666666666666,1054589.125,2.0415856558166496E7,0,1000,0.29706511559484206,0.9676218251836964,0.9472447895382423,100.0530014038086,100.0530014038086,
84,100.0530014038086,8.733333333333333,,,,"7697 : MZ=100.053, Time=8.733, Intensity=37682.0, Times=[8.7~8.8],  MZ=[100.053~100.0531]",1,DETECTED,100.0530 m/z @8.73 [noisy_data.mzML],100.0530014038086,8.733333333333333,8.716666666666667,8.8,0.08333333333333393,41815.49609375,110871.69311523438,0,1000,0.30069176434682454,2.5933992383315694,3.681156012163345,100.0530014038086,100.0530014038086,
85,100.05400085449219,8.366666666666667,,,,"7844 : MZ=100.054, Time=8.367, Intensity=1002666.1, Times=[7.917~8.65],  MZ=[100.054~100.0541]",1,DETECTED,100.0540 m/z @8.37 [noisy_data.mzML],100.05400085449219,8.366666666666667,7.916666666666667,8.65,0.7333333333333334,1073730.875,2.0382530205078125E7,0,1000,0.3074174443199009,0.8633201607454386,0.8015233397722668,100.05400085449219,100.05400085449219,
86,100.05400085449219,8.683333333333334,,,,"7846 : MZ=100.054, Time=8.683, Intensity=102561.3, Times=[8.667~8.833],  MZ=[100.054~100.0541]",1,DETECTED,100.0540 m/z @8.68 [noisy_data.mzML],100.05400085449219,8.683333333333334,8.666666666666666,8.833333333333334,0.16666666666666785,125418.546875,428658.1120605469,0,1000,0.09728296362449917,4.420758895995924,4.947291866542936,100.05400085449219,100.05400085449219,
87,100.05500030517578,7.933333333333334,,,,"7999 : MZ=100.055, Time=7.95, Intensity=68760.4, Times=[7.867~7.967],  MZ=[100.055~100.0551]",1,DETECTED,100.0550 m/z @7.93 [noisy_data.mzML],100.05500030517578,7.933333333333334,7.866666666666666,7.966666666666667,0.10000000000000053,90180.109375,183207.4609375,0,1000,0.46985902186738837,0.7848811939504743,0.8556066540344193,100.05500030517578,100.05500030517578,
88,100.05500030517578,8.35,,,,"8000 : MZ=100.055, Time=8.333, Intensity=1028374.8, Times=[7.983~8.8],  MZ=[100.055~100.0551]",1,DETECTED,100.0550 m/z @8.35 [noisy_data.mzML],100.05500030517578,8.35,8.0,8.8,0.8000000000000007,1100501.625,2.020193519737242E7,0,1000,0.29500877636310463,1.2569032470472998,0.9925921243601703,100.05500030517578,100.05500030517578,
89,100.05599975585938,8.333333333333334,,,,"8152 : MZ=100.056, Time=8.333, Intensity=1001103.8, Times=[8.05~8.683],  MZ=[100.056~100.0561]",1,DETECTED,100.0560 m/z @8.33 [noisy_data.mzML],100.05599975585938,8.333333333333334,8.05,8.683333333333334,0.6333333333333329,1017701.25,1.937479903515625E7,0,1000,0.32930273787574293,1.0930608533601915,1.2620734268350382,100.05599975585938,100.05599975585938,
90,100.05599975585938,8.733333333333333,,,,"8153 : MZ=100.056, Time=8.733, Intensity=51729.5, Times=[8.7~8.817],  MZ=[100.056~100.0561]",1,DETECTED,100.0560 m/z @8.73 [noisy_data.mzML],100.05599975585938,8.733333333333333,8.7,8.816666666666666,0.11666666666666714,79794.6953125,207526.82257080078,0,1000,0.04517997711264243,1.0069423520234402,1.6172211009879391,100.05599975585938,100.05599975585938,
91,100.05699920654297,8.366666666666667,,,,"8297 : MZ=100.057, Time=8.35, Intensity=1029279.0, Times=[8.017~8.717],  MZ=[100.0569~100.057]",1,DETECTED,100.0570 m/z @8.37 [noisy_data.mzML],100.05699920654297,8.366666666666667,8.016666666666667,8.683333333333334,0.6666666666666661,1034776.1875,2.0832336957031235E7,0,1000,0.2851111705570659,1.014834166937101,0.9388830705583192,100.05699920654297,100.05699920654297,
92,100.05799865722656,8.316666666666666,,,,"8447 : MZ=100.058, Time=8.333, Intensity=1024813.2, Times=[8.033~8.633],  MZ=[100.0579~100.058]",1,DETECTED,100.0580 m/z @8.32 [noisy_data.mzML],100.05799865722656,8.316666666666666,8.033333333333333,8.633333333333333,0.5999999999999996,1061896.75,1.990216974475097E7,0,1000,0.30394654344777017,1.0511333971861634,1.1580665549225782,100.05799865722656,100.05799865722656,
93,100.05799865722656,8.65,,,,"8448 : MZ=100.058, Time=8.667, Intensity=132123.4, Times=[8.65~8.767],  MZ=[100.0579~100.058]",1,DETECTED,100.0580 m/z @8.65 [noisy_data.mzML],100.05799865722656,8.65,8.65,8.766666666666667,0.11666666666666714,188856.484375,570140.580078125,0,1000,0.01635151868660678,null,null,100.05799865722656,100.05799865722656,
94,100.05899810791016,8.35,,,,"8599 : MZ=100.059, Time=8.367, Intensity=1057073.9, Times=[8.0~8.667],  MZ=[100.0589~100.059]",1,DETECTED,100.0590 m/z @8.35 [noisy_data.mzML],100.05899810791016,8.35,8.033333333333333,8.666666666666666,0.6333333333333329,1114426.625,2.0345419383789055E7,0,1000,0.3299134108302937,1.0018519588151678,0.8941912912622904,100.05899810791016,100.05899810791016,
95,100.05899810791016,8.716666666666667,,,,"8600 : MZ=100.059, Time=8.717, Intensity=130053.5, Times=[8.683~8.8],  MZ=[100.0589~100.059]",1,DETECTED,100.0590 m/z @8.72 [noisy_data.mzML],100.05899810791016,8.716666666666667,8.716666666666667,8.8,0.08333333333333393,150626.0,239842.90844726562,0,1000,0.02504790188084982,null,null,100.05899810791016,100.05899810791016,
96,100.05999755859375,8.316666666666666,,,,"8738 : MZ=100.06, Time=8.333, Intensity=994044.1, Times=[7.917~8.683],  MZ=[100.0599~100.06]",1,DETECTED,100.0600 m/z @8.32 [noisy_data.mzML],100.05999755859375,8.316666666666666,7.916666666666667,8.65,0.7333333333333334,1032558.625,1.990553209863282E7,0,1000,0.329973219039859,1.1011970898900818,0.8857321669945966,100.05999755859375,100.05999755859375,
97,100.05999755859375,8.733333333333333,,,,"8739 : MZ=100.06, Time=8.733, Intensity=51314.8, Times=[8.7~8.817],  MZ=[100.0599~100.06]",1,DETECTED,100.0600 m/z @8.73 [noisy_data.mzML],100.05999755859375,8.733333333333333,8.716666666666667,8.816666666666666,0.09999999999999964,65708.4921875,165237.66473388672,0,1000,0.040374030783475234,2.8435754594450575,2.9593701774098142,100.05999755859375,100.05999755859375,
98,100.06099700927734,8.333333333333334,,,,"8884 : MZ=100.061, Time=8.35, Intensity=984039.3, Times=[7.883~8.65],  MZ=[100.0609~100.061]",1,DETECTED,100.0610 m/z @8.33 [noisy_data.mzML],100.06099700927734,8.333333333333334,7.883333333333334,8.65,0.7666666666666666,1029272.625,1.990769400256347E7,0,1000,0.303754415946738,0.969603677774455,0.8324775613564876,100.06099700927734,100.06099700927734,
99,100.06099700927734,8.75,,,,"8885 : MZ=100.061, Time=8.7, Intensity=115782.6, Times=[8.667~8.8],  MZ=[100.0609~100.061]",1,DETECTED,100.0610 m/z @8.75 [noisy_data.mzML],100.06099700927734,8.75,8.666666666666666,8.8,0.13333333333333464,146646.453125,601032.5256347656,0,1000,0.025593083112067205,0.6719814124511411,0.19154438534555715,100.06099700927734,100.06099700927734,
100,100.06199645996094,8.35,,,,"9032 : MZ=100.062, Time=8.35, Intensity=1040413.1, Times=[7.933~8.667],  MZ=[100.0619~100.062]",1,DETECTED,100.0620 m/z @8.35 [noisy_data.mzML],100.06199645996094,8.35,7.966666666666667,8.666666666666666,0.6999999999999993,1095805.875,2.0834127011230454E7,0,1000,0.3247680073804773,0.888650859542217,0.6287713258617108,100.06199645996094,100.06199645996094,
101,100.06300354003906,7.933333333333334,,,,"9167 : MZ=100.063, Time=7.95, Intensity=39638.3, Times=[7.867~8.0],  MZ=[100.063~100.0631]",1,DETECTED,100.0630 m/z @7.93 [noisy_data.mzML],100.06300354003906,7.933333333333334,7.866666666666666,8.0,0.13333333333333375,78633.7421875,192877.59552001953,0,1000,0.29092533011382304,2.520178470868194,1.7869620401993442,100.06300354003906,100.06300354003906,
102,100.06300354003906,8.333333333333334,,,,"9169 : MZ=100.063, Time=8.333, Intensity=1034236.8, Times=[8.017~8.667],  MZ=[100.063~100.0631]",1,DETECTED,100.0630 m/z @8.33 [noisy_data.mzML],100.06300354003906,8.333333333333334,8.016666666666667,8.666666666666666,0.6499999999999986,1075336.625,1.980379523144532E7,0,1000,0.30918502582333574,1.728279790246106,0.9540603859588714,100.06300354003906,100.06300354003906,
103,100.06300354003906,8.733333333333333,,,,"9170 : MZ=100.063, Time=8.733, Intensity=38212.7, Times=[8.683~8.8],  MZ=[100.063~100.0631]",1,DETECTED,100.0630 m/z @8.73 [noisy_data.mzML],100.06300354003906,8.733333333333333,8.7,8.8,0.10000000000000142,55825.2890625,153713.8017578125,0,1000,0.046540131864366785,1.6963955132423496,1.8037748081386227,100.06300354003906,100.06300354003906,
104,100.06400299072266,8.35,,,,"9309 : MZ=100.064, Time=8.35, Intensity=1039836.4, Times=[7.883~8.683],  MZ=[100.064~100.0641]",1,DETECTED,100.0640 m/z @8.35 [noisy_data.mzML],100.06400299072266,8.35,7.883333333333334,8.683333333333334,0.7999999999999998,1087857.0,2.0909374506835945E7,0,1000,0.27653491842918676,0.833283660607342,0.8200406809755909,100.06400299072266,100.06400299072266,
105,100.06500244140625,7.966666666666667,,,,"9451 : MZ=100.065, Time=7.95, Intensity=89513.6, Times=[7.867~7.967],  MZ=[100.065~100.0651]",1,DETECTED,100.0650 m/z @7.97 [noisy_data.mzML],100.06500244140625,7.966666666666667,7.866666666666666,7.966666666666667,0.10000000000000053,103636.5703125,231446.25164794922,0,1000,0.026617404683450197,0.5,null,100.06500244140625,100.06500244140625,
106,100.06500244140625,8.3,,,,"9452 : MZ=100.065, Time=8.317, Intensity=992900.0, Times=[7.983~8.65],  MZ=[100.065~100.0651]",1,DETECTED,100.0650 m/z @8.30 [noisy_data.mzML],100.06500244140625,8.3,8.016666666666667,8.65,0.6333333333333329,1043218.625,1.993820614746093E7,0,1000,0.3140158067803238,1.0239129969833547,1.2678357570803012,100.06500244140625,100.06500244140625,
107,100.06500244140625,8.733333333333333,,,,"9453 : MZ=100.065, Time=8.733, Intensity=68651.6, Times=[8.667~8.8],  MZ=[100.065~100.0651]",1,DETECTED,100.0650 m/z @8.73 [noisy_data.mzML],100.06500244140625,8.733333333333333,8.666666666666666,8.8,0.13333333333333464,97319.625,361199.0539550781,0,1000,0.05566688696149491,0.7502346684252835,1.069302271060157,100.06500244140625,100.06500244140625,
108,100.06600189208984,8.316666666666666,,,,"9598 : MZ=100.066, Time=8.367, Intensity=1033210.9, Times=[8.05~8.667],  MZ=[100.066~100.0661]",1,DETECTED,100.0660 m/z @8.32 [noisy_data.mzML],100.06600189208984,8.316666666666666,8.05,8.65,0.5999999999999996,1056824.75,2.0108509539062485E7,0,1000,0.3136130861750068,1.1250000000000033,1.1723960908593436,100.06600189208984,100.06600189208984,
109,100.06700134277344,8.3,,,,"9741 : MZ=100.067, Time=8.317, Intensity=997996.2, Times=[8.067~8.633],  MZ=[100.067~100.0671]",1,DETECTED,100.0670 m/z @8.30 [noisy_data.mzML],100.06700134277344,8.3,8.066666666666666,8.633333333333333,0.5666666666666664,1036308.0625,1.9370212121093746E7,0,1000,0.27912712166820697,1.174723284487576,1.2608042192899354,100.06700134277344,100.06700134277344,
110,100.06800079345703,8.35,,,,"9880 : MZ=100.068, Time=8.367, Intensity=1042441.1, Times=[8.017~8.733],  MZ=[100.068~100.0681]",1,DETECTED,100.0680 m/z @8.35 [noisy_data.mzML],100.06800079345703,8.35,8.016666666666667,8.7,0.6833333333333318,1128962.875,2.015643288818358E7,0,1000,0.2825055757023165,1.0064775589248285,0.9631539499169632,100.06800079345703,100.06800079345703,
111,100.06900024414062,8.316666666666666,,,,"10021 : MZ=100.069, Time=8.317, Intensity=1057407.0, Times=[7.983~8.667],  MZ=[100.069~100.0691]",1,DETECTED,100.0690 m/z @8.32 [noisy_data.mzML],100.06900024414062,8.316666666666666,8.016666666666667,8.65,0.6333333333333329,1137536.5,1.9995191691406224E7,0,1000,0.28289772089763865,1.0118191703771795,1.0445643251564467,100.06900024414062,100.06900024414062,
112,100.06999969482422,7.966666666666667,,,,"10164 : MZ=100.07, Time=7.967, Intensity=133860.9, Times=[7.883~8.0],  MZ=[100.07~100.0701]",1,DETECTED,100.0700 m/z @7.97 [noisy_data.mzML],100.06999969482422,7.966666666666667,7.883333333333334,7.966666666666667,0.08333333333333304,133860.90625,345913.50146484375,0,1000,0.0419575492574733,0.5,null,100.06999969482422,100.06999969482422,
113,100.06999969482422,8.3,,,,"10165 : MZ=100.07, Time=8.3, Intensity=1013936.6, Times=[8.017~8.617],  MZ=[100.07~100.0701]",1,DETECTED,100.0700 m/z @8.30 [noisy_data.mzML],100.06999969482422,8.3,8.016666666666667,8.616666666666667,0.5999999999999996,1067654.375,1.9809478308593743E7,0,1000,1.264021945039211,1.148037507640837,0.6199555443373964,100.06999969482422,100.06999969482422,
114,100.06999969482422,8.633333333333333,,,,"10166 : MZ=100.07, Time=8.65, Intensity=162601.9, Times=[8.633~8.8],  MZ=[100.07~100.0701]",1,DETECTED,100.0700 m/z @8.63 [noisy_data.mzML],100.06999969482422,8.633333333333333,8.633333333333333,8.8,0.16666666666666785,194370.15625,743068.9689941406,0,1000,0.08021590227055597,null,null,100.06999969482422,100.06999969482422,
