"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP0059",100.03,100.03,100.03,198,190,224,177637.719882187,177602.719882187,9805.41655328125,8815,1
"CP0060",100.03,100.03,100.03,315,301,328,127563.783912919,127535.783912919,9014.87645693123,9014,1
"CP2727",100.03,100.03,100.03,723,715,749,177637.719882187,177602.719882187,9805.41655328125,8815,1
"CP2729",100.03,100.03,100.03,840,826,853,127563.783912919,127535.783912919,9014.87645693123,9014,1
"CP0053",100.03,100.03,100.03,243,224,264,210271.094976924,210230.094976924,9888.98811629042,9888,1
"CP0057",100.03,100.03,100.03,393,382,408,108989.422020968,108962.422020968,9027.76316041127,9027,1
"CP0061",100.03,100.03,100.03,37,35,38,22204.8393567093,22200.8393567093,8504.82192356139,9616,1
"CP0062",100.03,100.03,100.03,177,157,178,112881.612500641,112859.612500641,9607.67142474651,9804,1
"CP0064",100.03,100.03,100.03,425,408,478,366023.070710735,365954.070710735,33770.9694924069,9327,1
"CP2528",100.03,100.03,100.03,500,478,523,20370696.4628239,20152453.2982022,1002973.33298049,371,1
"CP2723",100.03,100.03,100.03,768,749,789,210271.094976924,210230.094976924,9888.98811629042,9888,1
"CP2725",100.03,100.03,100.03,918,907,933,108989.422020968,108962.422020968,9027.76316041127,9027,1
"CP2726",100.03,100.03,100.03,948,933,967,156844.161043409,156809.161043409,9327.85433484241,9327,1
"CP2728",100.03,100.03,100.03,524,523,575,292275.594302975,292224.594302975,36753.4477799761,9616,1
"CP2730",100.03,100.03,100.03,702,682,703,112881.612500641,112859.612500641,9607.67142474651,9804,1
"CP2732",100.03,100.03,100.03,999,967,1000,180585.731437895,180551.731437895,9786.22719878331,9114,1
"CP0056",100.03,100.03,100.03,284,284,286,20386.0059124418,20383.0059124418,9778.15102552995,9969,1
"CP0063",100.03,100.03,100.03,344,343,358,77664.2287313007,77648.2287313007,8756.04211352766,9375,1
"CP2722",100.03,100.03,100.03,621.588056828149,532,682,199439.840833656,199395.840833656,9933.13507176936,9932,1
"CP2724",100.03,100.03,100.03,809,809,811,20386.0059124418,20383.0059124418,9778.15102552995,9969,1
"CP2731",100.03,100.03,100.03,869,868,883,77664.2287313007,77648.2287313007,8756.04211352766,9375,1
"CP2500",100.031,100.031,100.031,500,478,523,20031514.902127,19825635.8257828,1017571.71137303,352,1
"CP1175",100.032,100.032,100.032,176.373355674194,107,244,318572.88856525,318509.88856525,9964.35982408002,9963,1
"CP1176",100.032,100.032,100.032,286,284,304,107006.592149846,106985.592149846,9381.99999509379,9636,1
"CP1177",100.032,100.032,100.032,38,23,57,178387.357031461,178352.357031461,9610.99736625329,9760,1
"CP1178",100.032,100.032,100.032,84,64,105,224165.70197558,224123.70197558,9803.56941232458,9803,1
"CP1179",100.032,100.032,100.032,325,303,340,179145.439788699,179107.439788699,9540.69360159338,8483,1
"CP1180",100.032,100.032,100.032,348,315,349,176935.630263761,176900.630263761,9919.60589075461,9919,1
"CP1181",100.032,100.032,100.032,401,400,467,351763.048770372,351695.048770372,9907.74690872058,9373,1
"CP2550",100.032,100.032,100.032,500,478,523,20669802.0343965,20444566.0242267,1024922.28248288,326,1
"CP2733",100.032,100.032,100.032,701.373355674194,632,769,214071.965890471,214028.965890471,9964.35982408002,9963,1
"CP2734",100.032,100.032,100.032,958.69220552237,925,1000,125588.737174403,125560.737174403,9907.74690872058,9907,1
"CP2735",100.032,100.032,100.032,811,809,829,107006.592149846,106985.592149846,9381.99999509379,9636,1
"CP2736",100.032,100.032,100.032,609,589,630,224165.70197558,224123.70197558,9803.56941232458,9803,1
"CP2737",100.032,100.032,100.032,850,828,865,179145.439788699,179107.439788699,9540.69360159338,8483,1
"CP2738",100.032,100.032,100.032,873,840,874,176935.630263761,176900.630263761,9919.60589075461,9919,1
"CP2739",100.032,100.032,100.032,564,523,582,358785.896742429,358726.896742429,45171.2249972682,9610,1
"CP2740",100.033,100.033,100.033,501,478,523,20781289.4439407,20572154.238719,1007551.75201403,324,1
"CP2741",100.033,100.033,100.033,597,596,613,95624.8144293204,28889.7602349422,9650.47215344384,2,1
"CP2551",100.034,100.034,100.034,501,478,523,20255749.255607,20036308.6294566,1048425.00206169,365,1
"CP0066",100.035,100.035,100.035,40,26,50,118196.818684228,118171.818684228,9951.35209523141,9950,1
"CP0067",100.035,100.035,100.035,102,75,132,270803.16466745,270745.16466745,9577.01374543831,9192,1
"CP0069",100.035,100.035,100.035,255,243,275,181497.009531595,181464.009531595,9456.31528506055,9455,1
"CP0074",100.035,100.035,100.035,211,208,214,44676.6045689583,44669.6045689583,9721.58489748836,9721,1
"CP2552",100.035,100.035,100.035,500,478,523,20316272.9375723,20102357.8821956,1072372.81342922,441,1
"CP2742",100.035,100.035,100.035,907.631356444527,853,977,279457.20286807,279408.20286807,9929.86595258117,9834,1
"CP2743",100.035,100.035,100.035,627,600,657,270803.16466745,270745.16466745,9577.01374543831,9192,1
"CP2745",100.035,100.035,100.035,780,768,800,181497.009531595,181464.009531595,9456.31528506055,9455,1
"CP2749",100.035,100.035,100.035,999,977,1000,118930.280006025,118906.280006025,9244.36661647633,8993,1
"CP2750",100.035,100.035,100.035,736,733,739,44676.6045689583,44669.6045689583,9721.58489748836,9721,1
"CP0065",100.035,100.035,100.035,360.193415261197,328,405,279457.20286807,279408.20286807,9929.86595258117,9828,1
"CP0068",100.035,100.035,100.035,156,132,167,175289.396496955,175253.396496955,9717.21342299134,9716,1
"CP0070",100.035,100.035,100.035,307,303,308,32812.9267320037,32806.9267320037,8132.15801259503,9970,1
"CP0071",100.035,100.035,100.035,230,219,243,140211.46298619,140186.46298619,9878.76482307911,9878,1
"CP0072",100.035,100.035,100.035,428,427,478,306030.96748696,305979.96748696,60759.6991972696,9834,1
"CP0073",100.035,100.035,100.035,19,18,37,108331.003000494,108311.003000494,8918.845532462,9901,1
"CP2744",100.035,100.035,100.035,681,657,692,175289.396496955,175253.396496955,9717.21342299134,9716,1
"CP2746",100.035,100.035,100.035,832,828,833,32812.9267320037,32806.9267320037,8132.15801259503,9970,1
"CP2747",100.035,100.035,100.035,566,532,601,334114.292894956,334044.292894956,9951.35209523141,9950,1
"CP2748",100.035,100.035,100.035,755,744,768,140211.46298619,140186.46298619,9878.76482307911,9878,1
"CP2751",100.036,100.036,100.036,501,479,523,20506984.6822584,20305483.809849,1061069.8739834,383,1
"CP2752",100.036,100.036,100.036,817,815,818,31612.8600621596,13701.6714035417,9568.55902215466,2,1
"CP2755",100.037,100.037,100.037,951,951,967,101903.318448458,101886.318448458,9951.20671344921,9950,1
"CP2759",100.037,100.037,100.037,525,524,575,338242.552919024,338191.552919024,58851.6231167036,9958,1
"CP0075",100.037,100.037,100.037,93.7496307346973,50,146,285202.929228544,285145.929228544,9927.12754290551,9627,1
"CP0076",100.037,100.037,100.037,290.710545364521,260,327,132317.19607953,132293.19607953,9923.88372076675,9923,1
"CP0077",100.037,100.037,100.037,357,338,376,177046.213685535,177007.213685535,9679.66716503724,9679,1
"CP0078",100.037,100.037,100.037,27,23,29,49960.0900616497,49953.0900616497,9632.89442704991,9898,1
"CP0079",100.037,100.037,100.037,394,380,407,125902.156294324,125874.156294324,9951.44671294838,9950,1
"CP0080",100.037,100.037,100.037,178,159,180,119405.873443466,119383.873443466,9336.40397386625,9926,1
"CP0081",100.037,100.037,100.037,243,241,262,124885.336486623,124863.336486623,9627.76827858761,9961,1
"CP0082",100.037,100.037,100.037,426,408,478,432756.038805858,432687.038805858,43396.0354229592,9745,1
"CP2529",100.037,100.037,100.037,500,478,523,20819899.6125751,20574830.2308466,1045233.33741445,401,1
"CP2753",100.037,100.037,100.037,618.419795698854,575,671,250726.254654583,250676.254654583,9927.12754290551,9627,1
"CP2754",100.037,100.037,100.037,815.710545364521,785,852,132317.19607953,132293.19607953,9923.88372076675,9923,1
"CP2756",100.037,100.037,100.037,882,863,901,177046.213685535,177007.213685535,9679.66716503724,9679,1
"CP2757",100.037,100.037,100.037,919,905,932,125902.156294324,125874.156294324,9951.44671294838,9950,1
"CP2758",100.037,100.037,100.037,982,967,998,180218.841002788,180186.841002788,9794.5761680603,9437,1
"CP2760",100.037,100.037,100.037,703,684,705,119405.873443466,119383.873443466,9336.40397386625,9926,1
"CP2761",100.037,100.037,100.037,768,766,787,124885.336486623,124863.336486623,9627.76827858761,9961,1
"CP0083",100.038,100.038,100.038,84.914592482668,58,119,105703.192949295,105684.192949295,9514.65823687613,9954,1
"CP0086",100.038,100.038,100.038,155,140,170,164629.157413729,164598.157413729,9427.4487439543,8807,1
"CP0087",100.038,100.038,100.038,46,30,58,142391.826817766,142362.826817766,9196.39619532973,9195,1
"CP0088",100.038,100.038,100.038,199,170,203,197492.733965628,197458.733965628,9832.59922126308,9832,1
"CP0089",100.038,100.038,100.038,441,428,478,283112.827531214,283063.827531214,53731.7283555518,9827,1
"CP2762",100.038,100.038,100.038,808,794,827,180083.122870419,69544.0757349133,9855.12004466727,2,1
"CP2764",100.038,100.038,100.038,998,975,1000,118771.817169618,43726.8010123633,9213.20738969371,2,1
"CP0084",100.038,100.038,100.038,375.12819756089,302,470,217705.179057084,217662.179057084,9915.93162994832,9915,1
"CP0085",100.038,100.038,100.038,258.816984185592,216,302,180083.122870419,180049.122870419,9855.12004466727,9854,1
"CP2435",100.038,100.038,100.038,500,478,523,20247404.7097491,20050337.3177119,1048087.3506002,380,1
"CP2763",100.038,100.038,100.038,938,921,956,172159.836383071,53170.393714495,9568.35211021826,2,1
"CP0783",100.039,100.039,100.039,81,64,96,137494.847378694,137461.847378694,9897.63249177486,9645,1
"CP2769",100.039,100.039,100.039,606,589,621,137494.847378694,137461.847378694,9897.63249177486,9645,1
"CP0778",100.039,100.039,100.039,207.189965345616,146,268,185743.946440052,185707.946440052,9911.1987836659,9910,1
"CP0779",100.039,100.039,100.039,32.5,20,63,208685.18283125,208641.18283125,9971.28287795931,9970,1
"CP0780",100.039,100.039,100.039,289,288,290,15829.3407293968,15826.3407293968,8259.31363971904,9980,1
"CP0781",100.039,100.039,100.039,360,339,378,185163.041050546,185123.041050546,9867.34516452998,9866,1
"CP0782",100.039,100.039,100.039,419,400,439,231647.637686692,231607.637686692,9971.37510450557,9970,1
"CP0784",100.039,100.039,100.039,330,303,319,87992.9718584754,87975.9718584754,9736.82386334985,9736,1
"CP0785",100.039,100.039,100.039,128,126,145,101076.886479277,101056.886479277,9731.39171954244,9730,1
"CP0786",100.039,100.039,100.039,103,96,114,88510.5077270418,88491.5077270418,8955.89207066223,8955,1
"CP2501",100.039,100.039,100.039,501,478,522,20064517.6233496,19819096.5572283,1025503.49143314,354,1
"CP2765",100.039,100.039,100.039,732.189965345616,671,793,185743.946440052,185707.946440052,9911.1987836659,9910,1
"CP2766",100.039,100.039,100.039,814,813,815,15829.3407293968,15826.3407293968,8259.31363971904,9980,1
"CP2767",100.039,100.039,100.039,944,910,974,362062.309547327,361997.309547327,9971.37510450557,9970,1
"CP2768",100.039,100.039,100.039,885,864,903,185163.041050546,185123.041050546,9867.34516452998,9866,1
"CP2770",100.039,100.039,100.039,855,828,844,87992.9718584754,87975.9718584754,9736.82386334985,9736,1
"CP2771",100.039,100.039,100.039,524,523,587,383269.239939894,383205.239939894,41206.9783764805,9970,1
"CP2772",100.039,100.039,100.039,653,651,670,101076.886479277,101056.886479277,9731.39171954244,9730,1
"CP2773",100.039,100.039,100.039,982,963,999,217569.392090663,217532.392090663,9978.45116071403,9678,1
"CP2774",100.039,100.039,100.039,628,621,639,88510.5077270418,88491.5077270418,8955.89207066223,8955,1
"CP1182",100.04,100.04,100.04,160.273786309944,68,249,143725.976555143,143697.976555143,9956.14835061133,9955,1
"CP1183",100.04,100.04,100.04,385.68364275851,344,469,357312.316268217,357228.316268217,9992.95447953045,9992,1
"CP1184",100.04,100.04,100.04,321,303,344,235797.245055437,235755.245055437,9967.26326178759,9923,1
"CP1185",100.04,100.04,100.04,263,248,280,162539.345074911,162506.345074911,9608.82598999888,9268,1
"CP1186",100.04,100.04,100.04,33,16,47,144516.921907198,144484.921907198,9656.16058325395,9655,1
"CP1187",100.04,100.04,100.04,57,47,62,80306.6166001372,80290.6166001372,9353.60801871866,9353,1
"CP2502",100.04,100.04,100.04,500,478,523,20308538.1440455,20107526.1440411,1056687.19115181,377,1
"CP2775",100.04,100.04,100.04,685.273786309944,593,774,218915.974746924,218872.974746924,9956.14835061133,9955,1
"CP2776",100.04,100.04,100.04,846,828,869,235797.245055437,235755.245055437,9967.26326178759,9923,1
"CP2777",100.04,100.04,100.04,936,912,968,258051.649013069,257994.649013069,9992.95447953045,9992,1
"CP2778",100.04,100.04,100.04,788,773,805,162539.345074911,162506.345074911,9608.82598999888,9268,1
"CP2779",100.04,100.04,100.04,887,869,911,213801.911131013,213758.911131013,9837.98391651362,9731,1
"CP2780",100.04,100.04,100.04,999,982,1000,97525.2855103463,97506.2855103463,9659.72093399614,9659,1
"CP2781",100.04,100.04,100.04,560,523,568,333564.811374547,333519.811374547,95252.8398693746,9655,1
"CP2782",100.04,100.04,100.04,582,572,587,80306.6166001372,80290.6166001372,9353.60801871866,9353,1
"CP2553",100.041,100.041,100.041,501,478,523,20415598.5424929,20176670.1081398,1020594.94718852,381,1
"CP0094",100.042,100.042,100.042,478,424,479,360321.29815464,360266.29815464,36734.6531855073,9657,1
"CP2571",100.042,100.042,100.042,501,479,523,20952171.7050077,20712117.1609593,1066246.067345,375,1
"CP0090",100.042,100.042,100.042,325.065331334936,213,424,18747.2330126911,18744.2330126911,9984.47326943278,9983,1
"CP0091",100.042,100.042,100.042,44.6005856407798,1,78,256071.030665189,256023.030665189,9993.87484742329,9993,1
"CP0092",100.042,100.042,100.042,186,174,204,162774.388904218,162743.388904218,9905.95696726814,9905,1
"CP0093",100.042,100.042,100.042,163,155,166,73818.1536761113,73806.1536761113,9725.22949567065,9950,1
"CP0095",100.042,100.042,100.042,96,64,97,178543.68591914,178509.68591914,9705.82721289247,9835,1
"CP2783",100.042,100.042,100.042,867.633709966595,738,999,182713.193614036,182680.193614036,9984.47326943278,9983,1
"CP2784",100.042,100.042,100.042,711,699,729,162774.388904218,162743.388904218,9905.95696726814,9905,1
"CP2785",100.042,100.042,100.042,589,573,603,147898.509835359,147867.509835359,9582.34725752845,9183,1
"CP2786",100.042,100.042,100.042,688,680,691,73818.1536761113,73806.1536761113,9725.22949567065,9950,1
"CP2787",100.042,100.042,100.042,621,539,622,447586.062427144,447502.062427144,9993.87484742329,9835,1
"CP2788",100.042,100.042,100.042,561,523,573,393798.553561282,393748.553561282,91336.8871201453,9993,1
"CP0787",100.043,100.043,100.043,277.235141651245,236,327,225058.55913274,225015.55913274,9997.84270767123,9997,1
"CP2791",100.043,100.043,100.043,965,950,986,208668.391592801,64541.0638935548,9969.15695257485,2,1
"CP2792",100.043,100.043,100.043,577,538,639,543537.48037247,146367.944355628,9955.37578128278,2,1
"CP0788",100.043,100.043,100.043,141.149213429387,104,197,273873.838749714,273812.838749714,9869.51725557446,9841,1
"CP0789",100.043,100.043,100.043,427.378702138227,398,470,279306.565180887,279252.565180887,9969.15695257485,9443,1
"CP0790",100.043,100.043,100.043,81,79,82,27815.4172189534,27811.4172189534,7823.32960749045,9946,1
"CP0791",100.043,100.043,100.043,218,191,242,257391.315444838,257339.315444838,9983.71726833284,9983,1
"CP0792",100.043,100.043,100.043,44,42,46,20415.889818687,20410.889818687,9226.80683201179,9954,1
"CP0793",100.043,100.043,100.043,356,354,386,161887.195045128,161854.195045128,9754.10568062216,9436,1
"CP0794",100.043,100.043,100.043,441,426,478,299032.728741581,298980.728741581,30007.2298423576,9968,1
"CP2790",100.043,100.043,100.043,743,716,767,257391.315444838,71681.9093998332,9983.71726833284,2,1
"CP2789",100.043,100.043,100.043,500,478,523,20807687.0657298,20584833.0579834,1048439.34277197,355,1
"CP2554",100.044,100.044,100.044,501,479,523,20654018.4603791,20444674.0300365,1066786.61208245,380,1
"CP2503",100.045,100.045,100.045,500,478,522,20482383.1185958,20262095.482071,1027108.66489486,350,1
"CP0098",100.046,100.046,100.046,315,280,347,354286.268749274,354218.268749274,9965.55572142825,9965,1
"CP2793",100.046,100.046,100.046,632.80380442942,600,672,26575.5845676176,26571.5845676176,9885.89507993311,9885,1
"CP2795",100.046,100.046,100.046,840,805,872,354286.268749274,354218.268749274,9965.55572142825,9965,1
"CP0096",100.046,100.046,100.046,96.5827694020616,55,147,26575.5845676176,26571.5845676176,9970.61671689153,9970,1
"CP0097",100.046,100.046,100.046,236.489426039149,205,264,189367.926027626,189333.926027626,9958.21617078036,9957,1
"CP0099",100.046,100.046,100.046,385,384,404,97338.5070590302,97317.5070590302,9061.81859550998,9061,1
"CP0100",100.046,100.046,100.046,166,149,179,130789.920634124,130758.920634124,9689.951390028,9689,1
"CP0101",100.046,100.046,100.046,13,1,23,106476.566109341,106453.566109341,8779.09624716267,8778,1
"CP0102",100.046,100.046,100.046,477,417,478,348638.830827275,348577.830827275,53892.4614422491,9941,1
"CP0103",100.046,100.046,100.046,51,38,52,83393.8021725044,83378.8021725044,9538.19616464898,9970,1
"CP0104",100.046,100.046,100.046,276,264,292,142944.739058148,142915.739058148,9591.52166964486,9123,1
"CP0105",100.046,100.046,100.046,358,342,360,94671.9241328537,94652.9241328537,9872.70649056882,9626,1
"CP2504",100.046,100.046,100.046,500,478,523,20041937.0542934,19823323.336312,997135.316261746,355,1
"CP2794",100.046,100.046,100.046,761.489426039149,730,789,189367.926027626,189333.926027626,9958.21617078036,9957,1
"CP2796",100.046,100.046,100.046,910,909,929,97338.5070590302,97317.5070590302,9061.81859550998,9061,1
