"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP0046",100.038,100.038,100.038,435,402,475,363789.41255156,189471.204345269,9941.77110958844,7,1
"CP0047",100.038,100.038,100.038,264,248,276,139493.051671889,74968.6686706613,9888.12900381163,7,1
"CP0048",100.038,100.038,100.038,203,171,204,139362.902382854,69524.0597100079,9902.41663064808,7,1
"CP2221",100.038,100.038,100.038,500,478,523,20468773.3095418,20246941.5578596,999854.623293236,319,1
"CP2525",100.038,100.038,100.038,608,592,630,220806.233300827,220767.233300827,9970.33821651712,9969,1
"CP2526",100.038,100.038,100.038,679,674,694,91363.4987035766,91342.4987035766,9921.58048786223,9921,1
"CP2527",100.038,100.038,100.038,813,801,829,150519.409240223,150490.409240223,9726.35177895427,9725,1
"CP2529",100.038,100.038,100.038,578,567,592,124944.959036075,124918.959036075,9351.6560876742,9351,1
"CP2530",100.038,100.038,100.038,756,743,773,141306.325136684,141275.325136684,9366.4611922577,9365,1
"CP2531",100.038,100.038,100.038,972,963,997,173233.461603522,173198.461603522,9269.55051720142,9269,1
"CP2532",100.038,100.038,100.038,789,773,801,139493.051671889,139464.051671889,9888.12900381163,9887,1
"CP2533",100.038,100.038,100.038,728,696,729,139362.902382854,139328.902382854,9902.41663064808,9901,1
"CP0045",100.038,100.038,100.038,341,324,362,211043.113630731,119283.310591059,9977.64996718615,7,1
"CP0049",100.038,100.038,100.038,383,382,401,100128.90040176,53785.1086348773,9459.73628433421,6,1
"CP2528",100.038,100.038,100.038,866,849,887,211043.113630731,211004.113630731,9977.64996718615,9977,1
"CP2534",100.038,100.038,100.038,949,948,950,18913.8056896627,18910.8056896627,6701.54210878536,9941,1
"CP2535",100.038,100.038,100.038,908,907,926,100128.90040176,100108.90040176,9459.73628433421,9364,1
"CP2366",100.039,100.039,100.039,500,478,523,20648815.1508423,20433965.9516852,1010013.20469693,363,1
"CP2324",100.04,100.04,100.04,501,479,523,20184497.6857659,19998448.1812753,1040213.65181435,369,1
"CP0050",100.041,100.041,100.041,150,101,187,445314.017478377,177859.110249673,9885.10741619393,2,1
"CP0052",100.041,100.041,100.041,238,237,240,30812.4739234336,15957.9568225646,9925.5472747609,2,1
"CP2280",100.041,100.041,100.041,500,478,523,20482141.5786432,20276858.3389559,1033644.1115586,363,1
"CP2538",100.041,100.041,100.041,740,720,753,173808.26884415,173774.26884415,9545.47589179128,9544,1
"CP2539",100.041,100.041,100.041,972,969,973,27499.3044650182,27494.3044650182,9188.38247889653,9659,1
"CP2540",100.041,100.041,100.041,763,762,765,30812.4739234336,30808.4739234336,9925.5472747609,9925,1
"CP2543",100.041,100.041,100.041,808,807,809,14454.5568269677,14451.5568269677,6492.68502369523,9166,1
"CP0051",100.041,100.041,100.041,396,376,416,186205.340244342,69315.5038185472,9504.98454272747,2,1
"CP0053",100.041,100.041,100.041,335,333,363,141422.918231692,56004.4358947907,9804.79310965165,2,1
"CP2536",100.041,100.041,100.041,637.577192800192,532,712,448666.794491,448577.794491,9952.65229605138,9952,1
"CP2537",100.041,100.041,100.041,921,901,941,186205.340244342,186164.340244342,9504.98454272747,9504,1
"CP2541",100.041,100.041,100.041,860,858,888,141422.918231692,141391.918231692,9804.79310965165,9861,1
"CP2542",100.041,100.041,100.041,998,952,1000,247758.674677461,247709.674677461,9767.79450196773,9762,1
"CP2250",100.042,100.042,100.042,501,478,523,20930362.0146455,20718302.6236022,1079645.27649052,364,1
"CP1015",100.043,100.043,100.043,476,419,478,420752.263697024,420693.263697024,45219.4345878632,9876,1
"CP1019",100.043,100.043,100.043,331,330,356,142634.008552413,142607.008552413,9913.04968018085,9937,1
"CP2552",100.043,100.043,100.043,856,855,881,142634.008552413,142607.008552413,9913.04968018085,9937,1
"CP1010",100.043,100.043,100.043,83,59,106,254036.647963803,253988.647963803,9714.15970474482,9713,1
"CP1011",100.043,100.043,100.043,190,173,209,208056.384583469,208019.384583469,9589.26068386063,9571,1
"CP1012",100.043,100.043,100.043,387,379,398,92162.8478891216,92142.8478891216,9724.51294073835,9724,1
"CP1013",100.043,100.043,100.043,36,17,59,183034.478456248,182991.478456248,9690.9900684841,9096,1
"CP1014",100.043,100.043,100.043,159,147,173,152739.432307426,152712.432307426,9455.12593956664,9454,1
"CP1016",100.043,100.043,100.043,223,208,243,156693.889631424,156657.889631424,9931.2447453849,9930,1
"CP1017",100.043,100.043,100.043,137,121,147,132452.920461074,132425.920461074,9793.13774965703,9792,1
"CP1018",100.043,100.043,100.043,273,272,303,157982.350450475,157950.350450475,9113.12401527539,9112,1
"CP2367",100.043,100.043,100.043,501,479,523,20383975.1258001,20161450.81568,1009557.89073703,361,1
"CP2544",100.043,100.043,100.043,981.544771277491,944,1000,248826.757830102,248784.757830102,9947.91360106319,9947,1
"CP2545",100.043,100.043,100.043,587.52447688108,526,631,254036.647963803,253988.647963803,9714.15970474482,9713,1
"CP2546",100.043,100.043,100.043,715,698,734,208056.384583469,208019.384583469,9589.26068386063,9571,1
"CP2547",100.043,100.043,100.043,684,672,698,152739.432307426,152712.432307426,9455.12593956664,9454,1
"CP2548",100.043,100.043,100.043,911,904,928,109302.467184607,109277.467184607,9724.51294073835,9724,1
"CP2549",100.043,100.043,100.043,748,733,768,156693.889631424,156657.889631424,9931.2447453849,9930,1
"CP2550",100.043,100.043,100.043,662,646,672,132452.920461074,132425.920461074,9793.13774965703,9792,1
"CP2551",100.043,100.043,100.043,798,797,828,157982.350450475,157950.350450475,9113.12401527539,9112,1
"CP0055",100.044,100.044,100.044,37,26,41,93657.7336629853,91134.0985819697,9570.99152030423,42,1
"CP0056",100.044,100.044,100.044,324,316,343,135986.822105478,131514.248175081,9741.80354969576,43,1
"CP0057",100.044,100.044,100.044,451,393,423,151376.45049952,146424.672219437,9815.77937258407,43,1
"CP0058",100.044,100.044,100.044,16,2,27,158855.739971623,154702.635607682,9953.21357855573,43,1
"CP0061",100.044,100.044,100.044,361,359,363,33371.9818480313,32573.3079318888,8285.45368975028,43,1
"CP2338",100.044,100.044,100.044,500,478,523,21063238.1369627,20829444.7956036,1107043.25220897,362,1
"CP2554",100.044,100.044,100.044,849,841,868,135986.822105478,135958.822105478,9741.80354969576,9971,1
"CP2555",100.044,100.044,100.044,951,947,956,57954.5855009928,57944.5855009928,9758.19107145071,9815,1
"CP2556",100.044,100.044,100.044,981,981,983,14398.2056621462,14395.2056621462,8299.94842875749,9751,1
"CP2558",100.044,100.044,100.044,617,538,639,541496.217292733,541394.217292733,9988.08388132602,9625,1
"CP2559",100.044,100.044,100.044,886,884,888,33371.9818480313,33366.9818480313,8285.45368975028,9825,1
"CP2560",100.044,100.044,100.044,567,523,588,433945.94749092,433880.94749092,43953.9592632645,9694,1
"CP0054",100.044,100.044,100.044,222.404390324572,156,285,146065.793472808,141392.334457487,9998.59520234168,44,1
"CP0059",100.044,100.044,100.044,141,130,143,76908.197500743,74671.9105355442,9457.38805225119,43,1
"CP0060",100.044,100.044,100.044,91,90,111,116461.279762443,112947.114531416,9626.02843064815,42,1
"CP2553",100.044,100.044,100.044,747.404390324573,681,810,146065.793472808,146035.793472808,9998.59520234168,9998,1
"CP2557",100.044,100.044,100.044,666,655,668,76908.197500743,76894.197500743,9457.38805225119,9976,1
"CP0693",100.045,100.045,100.045,164,134,197,317813.477143645,119577.564275824,9824.38365463167,1,1
"CP2561",100.045,100.045,100.045,689,659,722,317813.477143645,317749.477143645,9824.38365463167,9823,1
"CP0694",100.045,100.045,100.045,229,196,250,275560.588962398,100197.015348822,9984.14614237845,1,1
"CP0695",100.045,100.045,100.045,271,254,283,174280.490044039,74733.2933009602,9957.99999916926,1,1
"CP0696",100.045,100.045,100.045,94,76,111,195130.923786201,81599.4874900207,9940.30204601586,1,1
"CP2222",100.045,100.045,100.045,501,478,523,20418010.034712,20163643.2092825,1044224.16663067,113,1
"CP2562",100.045,100.045,100.045,754,721,775,275560.588962398,275505.588962398,9984.14614237845,9983,1
"CP2563",100.045,100.045,100.045,796,779,808,174280.490044039,174250.490044039,9957.99999916926,9957,1
"CP2564",100.045,100.045,100.045,951,950,952,22227.519613225,22224.519613225,8532.89097547531,9625,1
"CP2565",100.045,100.045,100.045,884,857,892,165507.883543614,165471.883543614,9996.94764614105,9972,1
"CP2566",100.045,100.045,100.045,988,973,999,137872.030735016,137845.030735016,9924.70068158582,9389,1
"CP2567",100.045,100.045,100.045,823,808,842,190817.49947276,190782.49947276,9805.84371602163,9805,1
"CP2568",100.045,100.045,100.045,525,523,583,465102.532537621,465041.532537621,106419.428751701,9778,1
"CP2569",100.045,100.045,100.045,649,636,664,126606.953265145,126577.953265145,9510.93694195151,9510,1
"CP2570",100.045,100.045,100.045,925,911,938,143701.59491431,143673.59491431,9808.79415525123,9808,1
"CP2571",100.045,100.045,100.045,619,601,636,195130.923786201,195094.923786201,9940.30204601586,9923,1
"CP2251",100.046,100.046,100.046,500,478,523,20519602.3942457,20316006.4744678,977928.058437668,319,1
"CP0062",100.047,100.047,100.047,411,394,429,195544.072713237,43974.8518315933,9994.09296084195,0,1
"CP0064",100.047,100.047,100.047,443,429,479,486015.902895927,298139.772613677,195490.713070189,0,1
"CP2339",100.047,100.047,100.047,501,479,523,20415195.3576161,20207514.9963029,1062327.46403002,345,1
"CP2572",100.047,100.047,100.047,936,919,954,195544.072713237,43974.8518315933,9994.09296084195,0,1
"CP2573",100.047,100.047,100.047,970,954,988,167532.120479736,40627.4013166988,9846.85956034809,0,1
"CP0063",100.047,100.047,100.047,78,59,92,168544.589327648,46378.9098865093,9886.27533428371,0,1
"CP2574",100.047,100.047,100.047,603,584,617,168544.589327648,46378.9098865093,9886.27533428371,0,1
"CP1213",100.048,100.048,100.048,71.6215346215642,18,114,233116.686956491,233074.686956491,9782.8005370684,9782,1
"CP1214",100.048,100.048,100.048,306.693538752864,267,353,232397.13605959,232352.13605959,9835.1885820739,9834,1
"CP1215",100.048,100.048,100.048,382,354,411,321781.683852896,321723.683852896,9402.37355185673,9401,1
"CP1216",100.048,100.048,100.048,167,150,184,188769.595692866,188734.595692866,9695.74560178444,9695,1
"CP1217",100.048,100.048,100.048,195,187,206,105767.261786386,105747.261786386,9698.75934766605,9698,1
"CP1218",100.048,100.048,100.048,477,413,478,435704.267024676,435638.267024676,75198.7418949028,9932,1
"CP1219",100.048,100.048,100.048,139,137,141,28219.480398111,28214.480398111,9418.38572733104,9916,1
"CP1220",100.048,100.048,100.048,242,241,244,28325.6122795865,28321.6122795865,8837.88636187091,9793,1
"CP1221",100.048,100.048,100.048,223,219,233,89250.2492247149,89235.2492247149,9794.28157676011,9793,1
"CP2252",100.048,100.048,100.048,500,478,523,20995536.3715502,20781837.1311492,1090404.15489921,378,1
"CP2575",100.048,100.048,100.048,831.693538752864,792,878,232397.13605959,232352.13605959,9835.1885820739,9834,1
"CP2576",100.048,100.048,100.048,907,879,936,321781.683852896,321723.683852896,9402.37355185673,9401,1
"CP2577",100.048,100.048,100.048,956,936,972,184198.553683236,184161.553683236,9933.43482725322,9932,1
"CP2578",100.048,100.048,100.048,609,588,638,274019.73037282,273968.73037282,9782.8005370684,9782,1
"CP2579",100.048,100.048,100.048,692,675,709,188769.595692866,188734.595692866,9695.74560178444,9695,1
"CP2580",100.048,100.048,100.048,720,712,731,105767.261786386,105747.261786386,9698.75934766605,9698,1
"CP2581",100.048,100.048,100.048,985,972,999,123357.983429451,123329.983429451,9897.7713775821,9897,1
"CP2582",100.048,100.048,100.048,664,662,666,28219.480398111,28214.480398111,9418.38572733104,9916,1
"CP2583",100.048,100.048,100.048,767,766,769,28325.6122795865,28321.6122795865,8837.88636187091,9793,1
"CP2584",100.048,100.048,100.048,573,529,574,223674.482428469,223628.482428469,9633.99969507009,9470,1
"CP2585",100.048,100.048,100.048,748,744,758,89250.2492247149,89235.2492247149,9794.28157676011,9793,1
"CP0070",100.049,100.049,100.049,354,352,356,22378.4878361039,22373.4878361039,8370.67664135247,9631,1
"CP2593",100.049,100.049,100.049,879,877,881,22378.4878361039,22373.4878361039,8370.67664135247,9631,1
"CP0065",100.049,100.049,100.049,64.2986817642925,14,127,168802.941562608,168768.941562608,9871.57584866509,9871,1
"CP0066",100.049,100.049,100.049,191.484277367075,180,200,37068.9890999347,37062.9890999347,9822.2114588134,9839,1
"CP0067",100.049,100.049,100.049,295,269,322,316654.180106707,316600.180106707,9454.19433992356,9366,1
"CP0068",100.049,100.049,100.049,252,232,270,165219.241708983,165180.241708983,9815.74106728658,9815,1
"CP0069",100.049,100.049,100.049,390,377,394,84028.0875191092,84010.0875191092,9122.96393420547,9909,1
"CP0071",100.049,100.049,100.049,164,163,181,100435.200300999,100416.200300999,9009.43212909624,9008,1
"CP0072",100.049,100.049,100.049,432,421,478,347710.246692338,347654.246692338,38805.2014256086,9566,1
"CP2281",100.049,100.049,100.049,500,478,523,20344414.4486032,20104526.5376554,1051269.00111011,405,1
"CP2586",100.049,100.049,100.049,716.484277367075,705,725,37068.9890999347,37062.9890999347,9822.2114588134,9839,1
"CP2587",100.049,100.049,100.049,820,794,847,316654.180106707,316600.180106707,9454.19433992356,9366,1
"CP2588",100.049,100.049,100.049,959,946,976,180551.78431794,180520.78431794,9566.69672392309,9566,1
"CP2589",100.049,100.049,100.049,629,615,652,181158.245294355,181120.245294355,9871.57584866509,9871,1
"CP2590",100.049,100.049,100.049,777,757,795,165219.241708983,165180.241708983,9815.74106728658,9815,1
"CP2591",100.049,100.049,100.049,915,902,919,84028.0875191092,84010.0875191092,9122.96393420547,9909,1
"CP2592",100.049,100.049,100.049,598,576,599,120371.913383715,120347.913383715,9795.6323903054,9795,1
"CP2594",100.049,100.049,100.049,689,688,706,100435.200300999,100416.200300999,9009.43212909624,9008,1
"CP2595",100.049,100.049,100.049,996,984,998,86459.017531015,86444.017531015,8594.84198037535,8594,1
"CP2596",100.05,100.05,100.05,501,479,523,20137731.6332745,19928529.6453193,1005378.39195366,358,1
"CP2597",100.05,100.05,100.05,817,795,841,254267.328893766,72754.0361293272,9854.9691401422,2,1
"CP2598",100.05,100.05,100.05,990,969,1000,167842.484419234,38495.0569724497,9820.24783268571,2,1
"CP2599",100.05,100.05,100.05,670,669,687,97527.6055303402,23219.6116717115,8995.69678353146,2,1
"CP2325",100.051,100.051,100.051,500,479,523,20046739.7936185,19850912.3489634,1066843.09524371,389,1
"CP2282",100.052,100.052,100.052,500,478,523,20129281.2562664,19928321.0649981,1008094.91365428,334,1
"CP2283",100.053,100.053,100.053,501,479,523,20638177.3979003,20413216.4818782,1021954.2532509,387,1
"CP0077",100.054,100.054,100.054,37,20,48,151389.499288052,151360.499288052,8592.29243127629,8591,1
"CP2605",100.054,100.054,100.054,812,797,828,147564.662019722,147532.662019722,9779.297192581,9276,1
"CP2607",100.054,100.054,100.054,783,772,795,96762.9210604355,96738.9210604355,9837.45009405538,9836,1
"CP2611",100.054,100.054,100.054,585,529,586,283189.047521446,283131.047521446,9868.08042041957,9726,1
"CP0073",100.054,100.054,100.054,119.178847047666,82,143,27425.4400935024,27420.4400935024,9900.65497811884,9900,1
"CP0074",100.054,100.054,100.054,291.802179009737,170,476,222863.935059868,222817.935059868,9976.31185920909,9975,1
"CP0075",100.054,100.054,100.054,65,49,83,162001.077632885,161966.077632885,9726.82415507734,9726,1
"CP0076",100.054,100.054,100.054,3,1,20,98261.4789833315,98241.4789833315,9868.08042041957,9867,1
"CP2600",100.054,100.054,100.054,644.178847047666,607,668,27425.4400935024,27420.4400935024,9900.65497811884,9900,1
"CP2601",100.054,100.054,100.054,718,695,740,222863.935059868,222817.935059868,9908.46483502537,9907,1
"CP2602",100.054,100.054,100.054,901,890,908,103834.93355941,103815.93355941,9990.34587061033,9989,1
"CP2603",100.054,100.054,100.054,952,933,978,220896.271597594,220850.271597594,9941.02363940328,9529,1
"CP2604",100.054,100.054,100.054,751,737,769,161818.320758175,161785.320758175,9976.31185920909,9975,1
"CP2606",100.054,100.054,100.054,525,524,573,292427.270558249,292378.270558249,45524.137801543,8591,1
"CP2608",100.054,100.054,100.054,878,864,889,128850.305611268,128824.305611268,9501.25679839402,9500,1
"CP2609",100.054,100.054,100.054,845,843,872,149708.701602649,149678.701602649,9541.13672720268,9540,1
"CP2610",100.054,100.054,100.054,999,978,1000,95769.6979679167,95746.6979679167,8563.63880680874,8563,1
"CP2326",100.054,100.054,100.054,500,479,523,20616951.6298322,20428375.6299934,1066026.59828517,422,1
"CP2180",100.055,100.055,100.055,500,478,523,20751688.7231557,20526122.5353891,1033219.97968806,81,1
"CP2181",100.055,100.055,100.055,172,149,197,208157.661855221,42597.8988044921,9163.43951132149,0,1
"CP2182",100.055,100.055,100.055,21,4,36,166954.030699562,42271.2447179947,9953.54320155457,0,1
"CP2179",100.055,100.055,100.055,120,93,149,276336.383849848,71903.1639050485,9918.35453314707,0,1
"CP0078",100.056,100.056,100.056,326.243054335125,266,387,26213.1783808582,19342.6964129321,9747.77466151863,2,1
"CP0079",100.056,100.056,100.056,77,58,96,205794.467802625,137372.607049377,9930.73449470103,2,1
"CP0080",100.056,100.056,100.056,322,292,344,297018.923165742,207274.919084739,9819.88445157185,2,1
"CP0081",100.056,100.056,100.056,19,5,35,143496.412371751,95059.7100635059,9924.10694248974,2,1
"CP0082",100.056,100.056,100.056,108,96,123,120491.330809891,76169.0863392626,9644.73715284839,2,1
"CP0083",100.056,100.056,100.056,134,123,149,116806.382848881,72094.7860336552,9613.61229419708,2,1
"CP0084",100.056,100.056,100.056,236,224,249,131962.978318334,87544.362207409,9763.45182396472,2,1
"CP0085",100.056,100.056,100.056,214,213,216,23152.7385837398,15487.9376331034,8076.07727358118,2,1
